"Time";"power_p02r12c01srv01";"power_p02r12c01srv02";"power_p02r12c01srv03";"power_p02r12c02srv01";"power_p02r12c02srv02";"power_p02r12c02srv03";"power_p02r12c03srv01";"power_p02r12c03srv02";"power_p02r12c03srv03";"power_p02r12c04srv01";"power_p02r12c04srv02";"power_p02r12c04srv03";"power_p02r12c05srv01";"power_p02r12c05srv02";"power_p02r12c05srv03";"power_p02r12c06srv01";"power_p02r12c06srv02";"power_p02r12c06srv03";"power_p02r12c07srv01";"power_p02r12c07srv02";"power_p02r12c07srv03";"power_p02r12c08srv01";"power_p02r12c08srv02";"power_p02r12c08srv03";"power_p02r12c09srv01";"power_p02r12c09srv02";"power_p02r12c09srv03";"power_p02r12c10srv01";"power_p02r12c10srv02";"power_p02r12c10srv03"
"2019-10-02T11:29:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;174
"2019-10-02T11:29:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;237;null;null;null;null
"2019-10-02T11:29:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;153;null;null;null
"2019-10-02T11:29:16+02:00";null;null;141;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:16+02:00";null;null;null;null;null;null;null;null;null;null;null;207;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:18+02:00";null;null;null;null;null;null;null;207;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;159;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:19+02:00";null;null;null;null;null;null;216;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;213;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;186;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;210;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;210;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:22+02:00";null;222;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;189;null;null;null;null;null;null
"2019-10-02T11:29:25+02:00";null;null;null;null;null;null;null;null;null;null;240;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;159;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:28+02:00";null;null;null;null;189;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;246;null;null;null;null;null;null;null;null
"2019-10-02T11:29:30+02:00";210;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;180;null;null
"2019-10-02T11:29:34+02:00";null;null;null;null;null;null;null;null;null;225;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:35+02:00";null;null;null;null;null;171;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:36+02:00";null;null;null;null;null;null;null;null;267;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:37+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;249;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:38+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;150;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;207;null
"2019-10-02T11:29:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;225;null;null;null;null;null
"2019-10-02T11:29:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;222;null;null;null;null;null;null;null
"2019-10-02T11:31:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;195;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:11+02:00";null;null;null;183;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;231
"2019-10-02T11:31:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;192;null;null;null;null
"2019-10-02T11:31:16+02:00";null;null;null;null;null;null;null;null;null;null;null;228;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;237;null;null;null
"2019-10-02T11:31:16+02:00";null;null;162;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:18+02:00";null;null;null;null;null;null;null;249;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;195;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:19+02:00";null;null;null;null;null;null;141;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;219;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;201;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;123;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;144;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:22+02:00";null;141;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;243;null;null;null;null;null;null
"2019-10-02T11:31:25+02:00";null;null;null;null;null;null;null;null;null;null;228;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;150;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:28+02:00";null;null;null;null;156;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;186;null;null;null;null;null;null;null;null
"2019-10-02T11:31:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;219;null;null
"2019-10-02T11:31:30+02:00";180;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:34+02:00";null;null;null;null;null;null;null;null;null;249;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:35+02:00";null;null;null;null;null;201;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:36+02:00";null;null;null;null;null;null;null;null;255;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:37+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;246;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:38+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;129;null;null;null;null;null;null;null;null;null
"2019-10-02T11:31:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;180;null
"2019-10-02T11:31:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;216;null;null;null;null;null
"2019-10-02T11:31:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;210;null;null;null;null;null;null;null
"2019-10-02T11:33:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;162;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:33:11+02:00";null;null;null;216;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:33:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;126
"2019-10-02T11:33:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;207;null;null;null;null
"2019-10-02T11:33:16+02:00";null;null;null;null;null;null;null;null;null;null;null;174;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:33:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;210;null;null;null
"2019-10-02T11:33:16+02:00";null;null;216;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:33:18+02:00";null;null;null;null;null;null;null;231;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:33:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;141;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:33:19+02:00";null;null;null;null;null;null;231;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:33:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;144;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:33:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;171;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:33:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;162;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:33:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;204;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:33:22+02:00";null;195;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:33:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;144;null;null;null;null;null;null
"2019-10-02T11:33:25+02:00";null;null;null;null;null;null;null;null;null;null;207;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:33:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;171;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:33:28+02:00";null;null;null;null;168;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:33:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;216;null;null;null;null;null;null;null;null
"2019-10-02T11:33:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;177;null;null
