"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T14:17:17+02:00";null;null;23.75;null;null;null
"2019-10-01T14:17:45+02:00";null;null;null;null;25.57;28.75
"2019-10-01T14:17:45+02:00";null;null;null;23.31;null;null
"2019-10-01T14:17:47+02:00";17.94;18.19;null;null;null;null
"2019-10-01T14:17:47+02:00";null;null;23.69;null;null;null
"2019-10-01T14:18:15+02:00";null;null;null;23.31;null;null
"2019-10-01T14:18:15+02:00";null;null;null;null;25.57;28.69
"2019-10-01T14:18:17+02:00";null;null;23.69;null;null;null
"2019-10-01T14:18:17+02:00";18;18.17;null;null;null;null
"2019-10-01T14:18:45+02:00";null;null;null;null;25.57;28.69
"2019-10-01T14:18:45+02:00";null;null;null;23.31;null;null
"2019-10-01T14:18:47+02:00";null;null;23.69;null;null;null
"2019-10-01T14:18:47+02:00";17.94;18.19;null;null;null;null
"2019-10-01T14:19:15+02:00";null;null;null;null;25.57;28.56
"2019-10-01T14:19:15+02:00";null;null;null;23.31;null;null
"2019-10-01T14:19:17+02:00";18;18.19;null;null;null;null
"2019-10-01T14:19:17+02:00";null;null;23.75;null;null;null
"2019-10-01T14:19:45+02:00";null;null;null;23.31;null;null
"2019-10-01T14:19:45+02:00";null;null;null;null;25.57;28.56
"2019-10-01T14:19:47+02:00";17.88;18.19;null;null;null;null
"2019-10-01T14:19:47+02:00";null;null;23.75;null;null;null
"2019-10-01T14:20:15+02:00";null;null;null;23.38;null;28.5
"2019-10-01T14:20:15+02:00";null;null;null;null;25.57;null
"2019-10-01T14:20:17+02:00";17.88;null;23.81;null;null;null
"2019-10-01T14:20:17+02:00";null;18.17;null;null;null;null
"2019-10-01T14:20:45+02:00";null;null;null;null;25.6;28.44
"2019-10-01T14:20:45+02:00";null;null;null;23.38;null;null
"2019-10-01T14:20:47+02:00";17.94;18.2;null;null;null;null
"2019-10-01T14:20:47+02:00";null;null;23.75;null;null;null
"2019-10-01T14:21:15+02:00";null;null;null;23.38;null;null
"2019-10-01T14:21:15+02:00";null;null;null;null;25.58;28.38
"2019-10-01T14:21:17+02:00";17.88;null;23.63;null;null;null
"2019-10-01T14:21:17+02:00";null;18.17;null;null;null;null
"2019-10-01T14:21:45+02:00";null;null;null;null;25.63;28.38
"2019-10-01T14:21:45+02:00";null;null;null;23.38;null;null
"2019-10-01T14:21:47+02:00";17.94;18.16;null;null;null;null
"2019-10-01T14:21:47+02:00";null;null;23.75;null;null;null
"2019-10-01T14:22:15+02:00";null;null;null;null;null;28.38
"2019-10-01T14:22:15+02:00";null;null;null;23.38;25.6;null
"2019-10-01T14:22:17+02:00";17.94;18.17;null;null;null;null
"2019-10-01T14:22:17+02:00";null;null;23.75;null;null;null
"2019-10-01T14:22:45+02:00";null;null;null;23.38;25.63;null
"2019-10-01T14:22:45+02:00";null;null;null;null;null;28.44
"2019-10-01T14:22:47+02:00";17.94;null;23.69;null;null;null
"2019-10-01T14:22:47+02:00";null;18.16;null;null;null;null
"2019-10-01T14:23:15+02:00";null;null;null;23.38;null;28.44
"2019-10-01T14:23:15+02:00";null;null;null;null;25.64;null
"2019-10-01T14:23:17+02:00";17.88;null;23.69;null;null;null
"2019-10-01T14:23:17+02:00";null;18.19;null;null;null;null
"2019-10-01T14:23:45+02:00";null;null;null;null;25.63;28.44
"2019-10-01T14:23:45+02:00";null;null;null;23.44;null;null
"2019-10-01T14:23:47+02:00";null;18.19;23.69;null;null;null
"2019-10-01T14:23:47+02:00";17.88;null;null;null;null;null
"2019-10-01T14:24:15+02:00";null;null;null;null;25.65;null
"2019-10-01T14:24:15+02:00";null;null;null;23.44;null;28.44
"2019-10-01T14:24:17+02:00";null;18.19;23.69;null;null;null
"2019-10-01T14:24:17+02:00";17.88;null;null;null;null;null
"2019-10-01T14:24:45+02:00";null;null;null;23.44;null;28.56
"2019-10-01T14:24:45+02:00";null;null;null;null;25.64;null
"2019-10-01T14:24:47+02:00";17.94;null;null;null;null;null
"2019-10-01T14:24:47+02:00";null;18.2;23.75;null;null;null
"2019-10-01T14:25:15+02:00";null;null;null;null;null;28.5
"2019-10-01T14:25:15+02:00";null;null;null;23.38;25.64;null
"2019-10-01T14:25:17+02:00";17.88;null;23.69;null;null;null
"2019-10-01T14:25:17+02:00";null;18.2;null;null;null;null
"2019-10-01T14:25:45+02:00";null;null;null;23.31;25.63;null
"2019-10-01T14:25:45+02:00";null;null;null;null;null;28.56
"2019-10-01T14:25:47+02:00";17.88;null;23.69;null;null;null
"2019-10-01T14:25:47+02:00";null;18.17;null;null;null;null
"2019-10-01T14:26:15+02:00";null;null;null;null;25.64;28.56
"2019-10-01T14:26:15+02:00";null;null;null;23.44;null;null
"2019-10-01T14:26:17+02:00";17.88;null;23.69;null;null;null
"2019-10-01T14:26:17+02:00";null;18.19;null;null;null;null
"2019-10-01T14:26:45+02:00";null;null;null;23.38;25.64;null
"2019-10-01T14:26:45+02:00";null;null;null;null;null;28.63
"2019-10-01T14:26:47+02:00";17.88;18.22;null;null;null;null
"2019-10-01T14:26:47+02:00";null;null;23.69;null;null;null
"2019-10-01T14:27:15+02:00";null;null;null;23.31;25.63;null
"2019-10-01T14:27:15+02:00";null;null;null;null;null;28.63
"2019-10-01T14:27:17+02:00";17.81;18.16;null;null;null;null
"2019-10-01T14:27:17+02:00";null;null;23.69;null;null;null
"2019-10-01T14:27:45+02:00";null;null;null;23.38;25.61;null
"2019-10-01T14:27:45+02:00";null;null;null;null;null;28.56
"2019-10-01T14:27:47+02:00";17.88;null;23.75;null;null;null
"2019-10-01T14:27:47+02:00";null;18.2;null;null;null;null
"2019-10-01T14:28:15+02:00";null;null;null;null;null;28.63
"2019-10-01T14:28:15+02:00";null;null;null;23.31;25.65;null
"2019-10-01T14:28:17+02:00";17.81;null;null;null;null;null
"2019-10-01T14:28:17+02:00";null;18.2;23.69;null;null;null
"2019-10-01T14:28:45+02:00";null;null;null;null;25.65;28.69
"2019-10-01T14:28:45+02:00";null;null;null;23.31;null;null
"2019-10-01T14:28:47+02:00";null;18.19;23.75;null;null;null
"2019-10-01T14:28:47+02:00";17.81;null;null;null;null;null
"2019-10-01T14:29:15+02:00";null;null;null;null;null;28.56
"2019-10-01T14:29:15+02:00";null;null;null;23.31;25.61;null
"2019-10-01T14:29:17+02:00";17.81;null;null;null;null;null
"2019-10-01T14:29:17+02:00";null;18.2;23.69;null;null;null
"2019-10-01T14:29:45+02:00";null;null;null;null;25.68;28.63
"2019-10-01T14:29:45+02:00";null;null;null;23.25;null;null
"2019-10-01T14:29:47+02:00";null;18.19;23.69;null;null;null
"2019-10-01T14:29:47+02:00";17.88;null;null;null;null;null
"2019-10-01T14:30:15+02:00";null;null;null;23.25;null;28.69
"2019-10-01T14:30:15+02:00";null;null;null;null;25.65;null
"2019-10-01T14:30:17+02:00";null;18.17;23.69;null;null;null
"2019-10-01T14:30:17+02:00";17.88;null;null;null;null;null
"2019-10-01T14:30:45+02:00";null;null;null;23.31;null;null
"2019-10-01T14:30:45+02:00";null;null;null;null;25.67;28.69
"2019-10-01T14:30:47+02:00";17.88;null;23.69;null;null;null
"2019-10-01T14:30:47+02:00";null;18.16;null;null;null;null
"2019-10-01T14:31:15+02:00";null;null;null;23.25;25.65;28.63
"2019-10-01T14:31:17+02:00";17.81;null;23.69;null;null;null
"2019-10-01T14:31:17+02:00";null;18.17;null;null;null;null
"2019-10-01T14:31:45+02:00";null;null;null;23.31;25.64;28.69
"2019-10-01T14:31:47+02:00";17.81;null;23.69;null;null;null
"2019-10-01T14:31:47+02:00";null;18.16;null;null;null;null
"2019-10-01T14:32:15+02:00";null;null;null;null;25.64;28.69
"2019-10-01T14:32:15+02:00";null;null;null;23.25;null;null
"2019-10-01T14:32:17+02:00";17.88;null;23.69;null;null;null
"2019-10-01T14:32:17+02:00";null;18.16;null;null;null;null
"2019-10-01T14:32:45+02:00";null;null;null;23.25;null;28.69
"2019-10-01T14:32:45+02:00";null;null;null;null;25.64;null
"2019-10-01T14:32:47+02:00";17.88;null;23.63;null;null;null
"2019-10-01T14:32:47+02:00";null;18.17;null;null;null;null
"2019-10-01T14:33:15+02:00";null;null;null;23.25;null;28.69
"2019-10-01T14:33:15+02:00";null;null;null;null;25.61;null
"2019-10-01T14:33:17+02:00";null;null;23.75;null;null;null
"2019-10-01T14:33:17+02:00";17.81;18.17;null;null;null;null
"2019-10-01T14:33:45+02:00";null;null;null;null;25.6;28.69
"2019-10-01T14:33:45+02:00";null;null;null;23.25;null;null
"2019-10-01T14:33:47+02:00";17.81;null;23.75;null;null;null
"2019-10-01T14:33:47+02:00";null;18.17;null;null;null;null
"2019-10-01T14:34:15+02:00";null;null;null;23.25;25.61;null
"2019-10-01T14:34:15+02:00";null;null;null;null;null;28.69
"2019-10-01T14:34:17+02:00";null;18.19;23.69;null;null;null
"2019-10-01T14:34:17+02:00";17.81;null;null;null;null;null
"2019-10-01T14:34:45+02:00";null;null;null;null;25.61;28.69
"2019-10-01T14:34:45+02:00";null;null;null;23.25;null;null
"2019-10-01T14:34:47+02:00";17.81;18.19;null;null;null;null
"2019-10-01T14:34:47+02:00";null;null;23.69;null;null;null
"2019-10-01T14:35:15+02:00";null;null;null;null;25.63;null
"2019-10-01T14:35:15+02:00";null;null;null;23.25;null;28.75
"2019-10-01T14:35:17+02:00";null;18.16;23.69;null;null;null
"2019-10-01T14:35:17+02:00";17.81;null;null;null;null;null
"2019-10-01T14:35:45+02:00";null;null;null;null;25.61;null
"2019-10-01T14:35:45+02:00";null;null;null;23.31;null;28.75
"2019-10-01T14:35:47+02:00";null;18.16;23.69;null;null;null
"2019-10-01T14:35:47+02:00";17.81;null;null;null;null;null
"2019-10-01T14:36:15+02:00";null;null;null;null;25.63;28.75
"2019-10-01T14:36:15+02:00";null;null;null;23.25;null;null
"2019-10-01T14:36:17+02:00";17.88;null;23.69;null;null;null
"2019-10-01T14:36:17+02:00";null;18.16;null;null;null;null
"2019-10-01T14:36:45+02:00";null;null;null;23.25;null;28.81
"2019-10-01T14:36:45+02:00";null;null;null;null;25.64;null
"2019-10-01T14:36:47+02:00";17.81;null;23.69;null;null;null
"2019-10-01T14:36:47+02:00";null;18.19;null;null;null;null
"2019-10-01T14:37:15+02:00";null;null;null;null;25.63;28.75
"2019-10-01T14:37:15+02:00";null;null;null;23.31;null;null
"2019-10-01T14:37:17+02:00";null;18.17;null;null;null;null
"2019-10-01T14:37:17+02:00";17.81;null;23.69;null;null;null
"2019-10-01T14:37:45+02:00";null;null;null;null;25.63;28.81
"2019-10-01T14:37:45+02:00";null;null;null;23.31;null;null
"2019-10-01T14:37:47+02:00";17.81;null;23.75;null;null;null
"2019-10-01T14:37:47+02:00";null;18.17;null;null;null;null
"2019-10-01T14:38:15+02:00";null;null;null;23.31;null;null
"2019-10-01T14:38:15+02:00";null;null;null;null;25.64;28.75
"2019-10-01T14:38:17+02:00";null;null;23.69;null;null;null
"2019-10-01T14:38:17+02:00";17.81;18.16;null;null;null;null
"2019-10-01T14:38:45+02:00";null;null;null;23.31;null;28.75
"2019-10-01T14:38:45+02:00";null;null;null;null;25.63;null
"2019-10-01T14:38:47+02:00";17.81;18.15;null;null;null;null
"2019-10-01T14:38:47+02:00";null;null;23.69;null;null;null
"2019-10-01T14:39:15+02:00";null;null;null;23.31;null;null
"2019-10-01T14:39:15+02:00";null;null;null;null;25.61;28.75
"2019-10-01T14:39:17+02:00";17.75;18.16;null;null;null;null
"2019-10-01T14:39:17+02:00";null;null;23.69;null;null;null
"2019-10-01T14:39:45+02:00";null;null;null;null;null;28.81
"2019-10-01T14:39:45+02:00";null;null;null;23.31;25.63;null
"2019-10-01T14:39:47+02:00";null;18.17;23.69;null;null;null
"2019-10-01T14:39:47+02:00";17.81;null;null;null;null;null
"2019-10-01T14:40:15+02:00";null;null;null;23.38;25.63;null
"2019-10-01T14:40:15+02:00";null;null;null;null;null;28.75
"2019-10-01T14:40:17+02:00";null;null;23.69;null;null;null
"2019-10-01T14:40:17+02:00";17.81;18.17;null;null;null;null
"2019-10-01T14:40:45+02:00";null;null;null;23.38;25.65;28.75
"2019-10-01T14:40:47+02:00";17.81;18.16;23.63;null;null;null
"2019-10-01T14:41:15+02:00";null;null;null;23.31;null;28.63
"2019-10-01T14:41:15+02:00";null;null;null;null;25.65;null
"2019-10-01T14:41:17+02:00";null;18.19;null;null;null;null
"2019-10-01T14:41:17+02:00";17.81;null;23.69;null;null;null
"2019-10-01T14:41:45+02:00";null;null;null;23.38;null;28.56
"2019-10-01T14:41:45+02:00";null;null;null;null;25.63;null
"2019-10-01T14:41:47+02:00";17.81;null;23.63;null;null;null
"2019-10-01T14:41:47+02:00";null;18.16;null;null;null;null
"2019-10-01T14:42:15+02:00";null;null;null;null;25.65;28.44
"2019-10-01T14:42:15+02:00";null;null;null;23.38;null;null
"2019-10-01T14:42:17+02:00";17.81;18.17;null;null;null;null
"2019-10-01T14:42:17+02:00";null;null;23.63;null;null;null
"2019-10-01T14:42:45+02:00";null;null;null;23.31;null;28.44
"2019-10-01T14:42:45+02:00";null;null;null;null;25.67;null
"2019-10-01T14:42:47+02:00";null;18.15;null;null;null;null
"2019-10-01T14:42:47+02:00";17.81;null;23.69;null;null;null
"2019-10-01T14:43:15+02:00";null;null;null;23.38;25.68;28.44
"2019-10-01T14:43:17+02:00";17.81;18.15;null;null;null;null
"2019-10-01T14:43:17+02:00";null;null;23.63;null;null;null
"2019-10-01T14:43:45+02:00";null;null;null;null;null;28.44
"2019-10-01T14:43:45+02:00";null;null;null;23.38;25.68;null
"2019-10-01T14:43:47+02:00";17.81;18.19;null;null;null;null
"2019-10-01T14:43:47+02:00";null;null;23.63;null;null;null
"2019-10-01T14:44:15+02:00";null;null;null;23.38;null;28.5
"2019-10-01T14:44:15+02:00";null;null;null;null;25.67;null
"2019-10-01T14:44:17+02:00";17.75;null;23.69;null;null;null
"2019-10-01T14:44:17+02:00";null;18.19;null;null;null;null
"2019-10-01T14:44:45+02:00";null;null;null;null;25.68;28.5
"2019-10-01T14:44:45+02:00";null;null;null;23.38;null;null
"2019-10-01T14:44:47+02:00";17.81;null;23.63;null;null;null
"2019-10-01T14:44:47+02:00";null;18.17;null;null;null;null
"2019-10-01T14:45:15+02:00";null;null;null;null;25.71;28.5
"2019-10-01T14:45:15+02:00";null;null;null;23.31;null;null
"2019-10-01T14:45:17+02:00";17.81;null;23.56;null;null;null
"2019-10-01T14:45:17+02:00";null;18.17;null;null;null;null
"2019-10-01T14:45:45+02:00";null;null;null;null;25.72;null
"2019-10-01T14:45:45+02:00";null;null;null;23.38;null;28.5
"2019-10-01T14:45:47+02:00";17.75;18.19;null;null;null;null
"2019-10-01T14:45:47+02:00";null;null;23.69;null;null;null
"2019-10-01T14:46:15+02:00";null;null;null;null;25.72;null
"2019-10-01T14:46:15+02:00";null;null;null;23.38;null;28.56
"2019-10-01T14:46:17+02:00";null;null;23.63;null;null;null
"2019-10-01T14:46:17+02:00";17.81;18.17;null;null;null;null
"2019-10-01T14:46:45+02:00";null;null;null;null;null;28.63
"2019-10-01T14:46:45+02:00";null;null;null;23.38;25.74;null
"2019-10-01T14:46:47+02:00";17.81;null;23.69;null;null;null
"2019-10-01T14:46:47+02:00";null;18.19;null;null;null;null
"2019-10-01T14:47:15+02:00";null;null;null;23.31;25.72;28.63
"2019-10-01T14:47:17+02:00";null;18.19;null;null;null;null
"2019-10-01T14:47:17+02:00";17.81;null;23.69;null;null;null
"2019-10-01T14:47:45+02:00";null;null;null;23.38;null;null
"2019-10-01T14:47:45+02:00";null;null;null;null;25.71;28.63
"2019-10-01T14:47:47+02:00";null;18.19;null;null;null;null
"2019-10-01T14:47:47+02:00";17.75;null;23.69;null;null;null
"2019-10-01T14:48:15+02:00";null;null;null;null;25.72;28.63
"2019-10-01T14:48:15+02:00";null;null;null;23.38;null;null
"2019-10-01T14:48:17+02:00";null;null;23.56;null;null;null
"2019-10-01T14:48:17+02:00";17.75;18.2;null;null;null;null
"2019-10-01T14:48:45+02:00";null;null;null;23.38;null;null
"2019-10-01T14:48:45+02:00";null;null;null;null;25.74;28.63
"2019-10-01T14:48:47+02:00";null;null;23.63;null;null;null
"2019-10-01T14:48:47+02:00";17.81;18.17;null;null;null;null
"2019-10-01T14:49:15+02:00";null;null;null;null;null;28.75
"2019-10-01T14:49:15+02:00";null;null;null;23.38;25.72;null
"2019-10-01T14:49:17+02:00";17.75;null;23.69;null;null;null
"2019-10-01T14:49:17+02:00";null;18.19;null;null;null;null
"2019-10-01T14:49:45+02:00";null;null;null;null;null;28.69
"2019-10-01T14:49:45+02:00";null;null;null;23.44;25.7;null
"2019-10-01T14:49:47+02:00";17.81;18.19;23.63;null;null;null
"2019-10-01T14:50:15+02:00";null;null;null;23.44;null;28.69
"2019-10-01T14:50:15+02:00";null;null;null;null;25.68;null
"2019-10-01T14:50:17+02:00";null;18.17;null;null;null;null
"2019-10-01T14:50:17+02:00";17.75;null;23.69;null;null;null
"2019-10-01T14:50:45+02:00";null;null;null;23.44;25.7;null
"2019-10-01T14:50:45+02:00";null;null;null;null;null;28.75
"2019-10-01T14:50:47+02:00";null;18.17;null;null;null;null
"2019-10-01T14:50:47+02:00";17.81;null;23.63;null;null;null
"2019-10-01T14:51:15+02:00";null;null;null;23.44;25.71;null
"2019-10-01T14:51:15+02:00";null;null;null;null;null;28.75
"2019-10-01T14:51:17+02:00";null;18.19;23.69;null;null;null
"2019-10-01T14:51:17+02:00";17.81;null;null;null;null;null
"2019-10-01T14:51:45+02:00";null;null;null;null;25.71;28.75
"2019-10-01T14:51:45+02:00";null;null;null;23.44;null;null
"2019-10-01T14:51:47+02:00";null;18.19;23.69;null;null;null
"2019-10-01T14:51:47+02:00";17.75;null;null;null;null;null
"2019-10-01T14:52:15+02:00";null;null;null;null;25.67;28.75
"2019-10-01T14:52:15+02:00";null;null;null;23.44;null;null
"2019-10-01T14:52:17+02:00";null;18.19;null;null;null;null
"2019-10-01T14:52:17+02:00";17.81;null;23.69;null;null;null
"2019-10-01T14:52:45+02:00";null;null;null;null;25.7;28.75
"2019-10-01T14:52:45+02:00";null;null;null;23.38;null;null
"2019-10-01T14:52:47+02:00";17.75;18.17;23.69;null;null;null
"2019-10-01T14:53:15+02:00";null;null;null;23.44;null;28.75
"2019-10-01T14:53:15+02:00";null;null;null;null;25.68;null
"2019-10-01T14:53:17+02:00";17.81;18.19;null;null;null;null
"2019-10-01T14:53:17+02:00";null;null;23.63;null;null;null
"2019-10-01T14:53:45+02:00";null;null;null;23.5;null;28.75
"2019-10-01T14:53:45+02:00";null;null;null;null;25.68;null
"2019-10-01T14:53:47+02:00";17.75;null;23.63;null;null;null
"2019-10-01T14:53:47+02:00";null;18.19;null;null;null;null
"2019-10-01T14:54:15+02:00";null;null;null;null;25.7;28.75
"2019-10-01T14:54:15+02:00";null;null;null;23.5;null;null
"2019-10-01T14:54:17+02:00";17.75;18.2;null;null;null;null
"2019-10-01T14:54:17+02:00";null;null;23.63;null;null;null
"2019-10-01T14:54:45+02:00";null;null;null;23.44;25.71;null
"2019-10-01T14:54:45+02:00";null;null;null;null;null;28.75
"2019-10-01T14:54:47+02:00";null;null;23.69;null;null;null
"2019-10-01T14:54:47+02:00";17.81;18.19;null;null;null;null
"2019-10-01T14:55:15+02:00";null;null;null;23.38;null;null
"2019-10-01T14:55:15+02:00";null;null;null;null;25.71;28.88
"2019-10-01T14:55:17+02:00";null;null;23.63;null;null;null
"2019-10-01T14:55:17+02:00";17.75;18.17;null;null;null;null
"2019-10-01T14:55:45+02:00";null;null;null;null;null;28.81
"2019-10-01T14:55:45+02:00";null;null;null;23.38;25.67;null
"2019-10-01T14:55:47+02:00";null;null;23.69;null;null;null
"2019-10-01T14:55:47+02:00";17.75;18.17;null;null;null;null
"2019-10-01T14:56:15+02:00";null;null;null;null;null;28.75
"2019-10-01T14:56:15+02:00";null;null;null;23.44;25.65;null
"2019-10-01T14:56:17+02:00";17.81;null;23.63;null;null;null
"2019-10-01T14:56:17+02:00";null;18.16;null;null;null;null
"2019-10-01T14:56:45+02:00";null;null;null;null;null;28.81
"2019-10-01T14:56:45+02:00";null;null;null;23.38;25.65;null
"2019-10-01T14:56:47+02:00";17.81;18.16;23.69;null;null;null
"2019-10-01T14:57:15+02:00";null;null;null;23.38;25.68;28.81
"2019-10-01T14:57:17+02:00";17.75;18.17;null;null;null;null
"2019-10-01T14:57:17+02:00";null;null;23.69;null;null;null
"2019-10-01T14:57:45+02:00";null;null;null;23.38;null;28.81
"2019-10-01T14:57:45+02:00";null;null;null;null;25.67;null
"2019-10-01T14:57:47+02:00";null;null;23.63;null;null;null
"2019-10-01T14:57:47+02:00";17.75;18.22;null;null;null;null
"2019-10-01T14:58:15+02:00";null;null;null;23.38;25.67;28.88
"2019-10-01T14:58:17+02:00";17.75;null;23.75;null;null;null
"2019-10-01T14:58:17+02:00";null;18.23;null;null;null;null
"2019-10-01T14:58:45+02:00";null;null;null;23.38;25.7;28.81
"2019-10-01T14:58:47+02:00";null;18.27;23.75;null;null;null
"2019-10-01T14:58:47+02:00";17.81;null;null;null;null;null
"2019-10-01T14:59:15+02:00";null;null;null;23.31;null;28.88
"2019-10-01T14:59:15+02:00";null;null;null;null;25.7;null
"2019-10-01T14:59:17+02:00";17.81;null;null;null;null;null
