time,temperature_p02r12c01srv01_inlet,temperature_p02r12c01srv02_inlet,temperature_p02r12c01srv03_inlet,temperature_p02r12c02srv01_inlet,temperature_p02r12c02srv02_inlet,temperature_p02r12c02srv03_inlet,temperature_p02r12c03srv01_inlet,temperature_p02r12c03srv02_inlet,temperature_p02r12c03srv03_inlet,temperature_p02r12c04srv01_inlet,temperature_p02r12c04srv02_inlet,temperature_p02r12c04srv03_inlet,temperature_p02r12c05srv01_inlet,temperature_p02r12c05srv02_inlet,temperature_p02r12c05srv03_inlet,temperature_p02r12c06srv01_inlet,temperature_p02r12c06srv02_inlet,temperature_p02r12c06srv03_inlet,temperature_p02r12c07srv01_inlet,temperature_p02r12c07srv02_inlet,temperature_p02r12c07srv03_inlet,temperature_p02r12c08srv01_inlet,temperature_p02r12c08srv02_inlet,temperature_p02r12c08srv03_inlet,temperature_p02r12c09srv01_inlet,temperature_p02r12c09srv02_inlet,temperature_p02r12c09srv03_inlet,temperature_p02r12c10srv01_inlet,temperature_p02r12c10srv02_inlet,temperature_p02r12c10srv03_inlet
01-Oct-2019 17:17:00,22.3,22.0,22.766666666666666,21.0,20.0,20.0,18.3,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,25.0,25.0,24.0,20.0,19.0,20.0,20.0,21.0,21.0,24.933333333333334,24.266666666666666,25.166666666666668,25.733333333333334,27.866666666666667,29.0
01-Oct-2019 17:18:00,22.65,22.0,22.883333333333333,20.53333333333333,19.816666666666666,20.0,18.15,18.0,19.083333333333336,19.0,19.0,19.0,18.0,17.0,19.0,25.0,24.666666666666664,24.0,19.933333333333334,19.0,20.0,20.0,21.0,21.0,23.96666666666667,24.133333333333333,25.083333333333336,25.366666666666667,26.96666666666667,29.0
01-Oct-2019 17:19:00,23.0,22.0,23.0,20.066666666666666,19.633333333333333,20.0,18.0,18.0,19.166666666666668,19.0,19.0,19.0,18.0,17.0,19.0,25.0,24.333333333333332,24.0,19.866666666666667,19.0,20.0,20.0,21.0,21.0,23.0,24.0,25.0,25.0,26.066666666666666,29.0
01-Oct-2019 17:20:00,23.0,22.0,23.0,20.03333333333333,19.316666666666666,20.116666666666667,18.0,18.0,19.583333333333336,19.0,19.0,19.0,17.733333333333334,17.0,19.0,24.7,23.833333333333332,23.516666666666666,19.433333333333334,19.0,20.0,20.0,21.0,21.0,23.0,24.0,25.0,25.133333333333333,26.53333333333333,29.0
01-Oct-2019 17:21:00,23.0,22.0,23.0,20.0,19.0,20.233333333333334,18.0,18.0,20.0,19.0,19.0,19.0,17.466666666666665,17.0,19.0,24.4,23.333333333333332,23.033333333333335,19.0,19.0,20.0,20.0,21.0,21.0,23.0,24.0,25.0,25.266666666666666,27.0,29.0
01-Oct-2019 17:22:00,23.0,22.0,23.0,20.0,19.0,20.5,18.0,18.0,20.0,18.9,18.766666666666666,19.0,17.233333333333334,17.0,19.0,23.9,22.833333333333332,22.533333333333335,19.0,19.0,20.0,20.0,21.0,21.0,22.983333333333334,24.0,25.0,25.633333333333333,27.0,29.0
01-Oct-2019 17:23:00,23.0,22.0,23.0,20.0,19.0,20.766666666666666,18.0,18.0,20.0,18.8,18.533333333333335,19.0,17.0,17.0,19.0,23.4,22.333333333333332,22.033333333333335,19.0,19.0,20.0,20.0,21.0,21.0,22.966666666666665,24.0,25.0,26.0,27.0,29.0
01-Oct-2019 17:24:00,22.866666666666667,22.0,23.0,20.0,19.0,20.383333333333333,18.0,18.0,20.0,18.4,18.266666666666666,19.0,17.0,17.0,19.0,22.9,21.833333333333332,21.533333333333335,19.0,19.0,20.0,19.833333333333336,21.0,21.0,22.483333333333334,23.566666666666666,25.0,26.0,26.96666666666667,29.0
01-Oct-2019 17:25:00,22.733333333333334,22.0,23.0,20.0,19.0,20.0,18.0,18.0,20.0,18.0,18.0,19.0,17.0,17.0,19.0,22.4,21.333333333333332,21.033333333333335,19.0,19.0,20.0,19.666666666666668,21.0,21.0,22.0,23.133333333333333,25.0,26.0,26.933333333333334,29.0
01-Oct-2019 17:26:00,22.366666666666667,22.0,23.0,20.0,19.0,20.0,18.0,18.0,19.916666666666664,18.0,18.0,19.0,17.0,17.0,18.683333333333334,22.2,21.166666666666664,21.016666666666666,19.0,19.0,19.95,19.333333333333336,21.0,21.0,22.0,23.066666666666666,25.0,25.85,26.46666666666667,29.0
01-Oct-2019 17:27:00,22.0,22.0,23.0,20.0,19.0,20.0,18.0,18.0,19.833333333333332,18.0,18.0,19.0,17.0,17.0,18.366666666666667,22.0,21.0,21.0,19.0,19.0,19.9,19.0,21.0,21.0,22.0,23.0,25.0,25.7,26.0,29.0
01-Oct-2019 17:28:00,22.0,21.75,22.616666666666667,20.0,18.816666666666666,19.883333333333333,18.0,17.633333333333333,19.416666666666664,18.0,18.0,19.0,17.0,17.0,18.183333333333334,21.7,21.0,20.516666666666666,19.0,18.71666666666667,19.45,19.0,21.0,21.0,22.0,23.0,25.0,25.2,25.96666666666667,27.65
01-Oct-2019 17:29:00,22.0,21.5,22.233333333333334,20.0,18.633333333333333,19.766666666666666,18.0,17.266666666666666,19.0,18.0,18.0,19.0,17.0,17.0,18.0,21.4,21.0,20.033333333333335,19.0,18.433333333333334,19.0,19.0,21.0,21.0,22.0,23.0,25.0,24.7,25.933333333333334,26.3
01-Oct-2019 17:30:00,22.0,21.25,21.733333333333334,20.0,18.316666666666666,19.383333333333333,18.0,17.133333333333333,19.0,18.0,18.0,18.6,17.0,17.0,18.0,21.5,21.0,20.016666666666666,19.0,18.21666666666667,19.0,19.0,20.5,21.0,22.0,22.566666666666666,24.583333333333336,24.2,25.433333333333334,25.700000000000003
01-Oct-2019 17:31:00,22.0,21.0,21.233333333333334,20.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.2,17.0,17.0,18.0,21.6,21.0,20.0,19.0,18.0,19.0,19.0,20.0,21.0,22.0,22.133333333333333,24.166666666666668,23.7,24.933333333333334,25.1
01-Oct-2019 17:32:00,22.0,20.75,21.116666666666667,20.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.1,17.0,17.0,18.0,21.478571428571428,21.0,20.483333333333334,18.933333333333334,18.0,19.0,19.0,19.5,20.78333333333333,22.0,22.066666666666666,23.68010752688172,23.35,24.46666666666667,25.05
01-Oct-2019 17:33:00,22.0,20.5,21.0,20.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,21.357142857142858,21.0,20.966666666666665,18.866666666666667,18.0,19.0,19.0,19.0,20.566666666666666,22.0,22.0,23.193548387096776,23.0,24.0,25.0
01-Oct-2019 17:34:00,22.0,20.25,20.583333333333336,20.0,18.183333333333334,19.0,18.0,17.0,18.916666666666664,18.0,18.0,18.0,17.0,17.0,18.0,21.17857142857143,21.0,20.983333333333334,18.433333333333334,18.0,19.0,18.833333333333336,19.0,20.28333333333333,22.0,21.566666666666666,22.696774193548386,22.85,23.96666666666667,24.55
01-Oct-2019 17:35:00,22.0,20.0,20.166666666666668,20.0,18.366666666666667,19.0,18.0,17.0,18.833333333333332,18.0,18.0,18.0,17.0,17.0,18.0,21.0,21.0,21.0,18.0,18.0,19.0,18.666666666666668,19.0,20.0,22.0,21.133333333333333,22.2,22.7,23.933333333333334,24.1
01-Oct-2019 17:36:00,22.0,20.0,20.083333333333336,20.0,18.683333333333334,19.0,18.0,17.0,18.416666666666664,18.0,18.0,18.0,17.0,17.0,18.0,21.0,20.683333333333334,20.516666666666666,18.0,18.0,19.0,18.333333333333336,19.0,20.0,21.983333333333334,21.066666666666666,22.1,22.35,23.46666666666667,24.05
01-Oct-2019 17:37:00,22.0,20.0,20.0,20.0,19.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,21.0,20.366666666666667,20.033333333333335,18.0,18.0,19.0,18.0,19.0,20.0,21.966666666666665,21.0,22.0,22.0,23.0,24.0
01-Oct-2019 17:38:00,21.866666666666667,19.75,20.0,19.53333333333333,19.0,19.0,17.65,17.0,18.0,18.0,17.766666666666666,18.0,17.0,17.0,18.0,21.0,20.183333333333334,20.016666666666666,18.0,18.0,18.95,18.0,18.5,19.78333333333333,21.5,21.0,22.0,22.0,23.0,24.0
01-Oct-2019 17:39:00,21.733333333333334,19.5,20.0,19.066666666666666,19.0,19.0,17.3,17.0,18.0,18.0,17.533333333333335,18.0,17.0,17.0,18.0,21.0,20.0,20.0,18.0,18.0,18.9,18.0,18.0,19.566666666666666,21.033333333333335,21.0,22.0,22.0,23.0,24.0
01-Oct-2019 17:40:00,21.366666666666667,19.25,20.0,19.03333333333333,18.816666666666666,19.0,17.15,17.0,18.0,18.0,17.266666666666666,18.0,17.0,16.8,18.0,20.666666666666664,20.0,20.0,18.0,18.0,18.45,18.0,18.0,19.28333333333333,21.5,21.0,22.0,22.0,23.0,23.55
01-Oct-2019 17:41:00,21.0,19.0,20.0,19.0,18.633333333333333,19.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,16.6,18.0,20.333333333333332,20.0,20.0,18.0,18.0,18.0,18.0,18.0,19.0,21.966666666666665,21.0,22.0,22.0,23.0,23.1
01-Oct-2019 17:42:00,21.0,19.0,20.0,19.0,18.316666666666666,19.0,17.0,17.0,18.0,17.9,17.0,18.0,17.0,16.3,18.0,20.166666666666664,19.683333333333334,20.0,18.0,17.733333333333334,18.0,18.0,18.0,19.0,21.483333333333334,21.0,22.0,22.0,23.0,23.5
01-Oct-2019 17:43:00,21.0,19.0,20.0,19.0,18.0,19.0,17.0,17.0,18.0,17.8,17.0,18.0,17.0,16.0,18.0,20.0,19.366666666666667,20.0,18.0,17.466666666666665,18.0,18.0,18.0,19.0,21.0,21.0,22.0,22.0,23.0,23.9
01-Oct-2019 17:44:00,21.0,19.0,19.6,19.0,18.0,19.0,17.0,17.0,18.0,17.4,17.0,18.0,17.0,16.0,18.0,20.0,19.183333333333334,19.516666666666666,18.0,17.233333333333334,18.0,18.0,18.0,19.0,21.0,21.0,22.0,22.0,23.0,23.95
01-Oct-2019 17:45:00,21.0,19.0,19.2,19.0,18.0,19.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,20.0,19.0,19.033333333333335,18.0,17.0,18.0,18.0,18.0,19.0,21.0,21.0,22.0,22.0,23.0,24.0
01-Oct-2019 17:46:00,21.0,19.0,19.1,19.0,18.0,18.883333333333333,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,19.67741935483871,19.0,19.016666666666666,18.0,17.0,18.0,18.0,18.0,19.0,21.016666666666666,21.433333333333334,22.0,22.0,23.0,24.0
01-Oct-2019 17:47:00,21.0,19.0,19.0,19.0,18.0,18.766666666666666,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,19.35483870967742,19.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,21.033333333333335,21.866666666666667,22.0,22.0,23.0,24.0
01-Oct-2019 17:48:00,21.0,19.0,19.0,19.0,18.0,18.383333333333333,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,19.17741935483871,19.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,21.516666666666666,21.933333333333334,22.0,22.0,23.0,24.0
01-Oct-2019 17:49:00,21.0,19.0,19.0,19.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,19.0,19.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,22.0,22.0,22.0,22.0,23.0,24.0
01-Oct-2019 17:50:00,21.0,19.0,19.0,19.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,19.0,19.0,19.0,18.0,17.0,18.0,18.166666666666664,18.0,19.0,22.0,22.0,22.0,22.0,23.0,24.0
01-Oct-2019 17:51:00,21.0,19.0,19.0,19.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,19.0,19.0,19.0,18.0,17.0,18.0,18.333333333333332,18.0,19.0,22.0,22.0,22.0,22.0,23.0,24.0
01-Oct-2019 17:52:00,21.0,19.0,19.0,19.0,18.2,18.116666666666667,17.35,17.0,18.0,17.1,17.233333333333334,18.0,17.0,16.21666666666667,18.0,19.3,19.0,19.0,18.0,17.266666666666666,18.0,18.666666666666664,18.0,19.0,22.0,22.0,22.0,22.0,23.0,24.0
01-Oct-2019 17:53:00,21.0,19.0,19.0,19.0,18.4,18.233333333333334,17.7,17.0,18.0,17.2,17.466666666666665,18.0,17.0,16.433333333333334,18.0,19.6,19.0,19.0,18.0,17.533333333333335,18.0,19.0,18.0,19.0,22.0,22.0,22.0,22.0,23.0,24.0
01-Oct-2019 17:54:00,21.0,19.0,19.383333333333333,19.46666666666667,18.7,18.616666666666667,17.85,17.0,18.0,17.6,17.733333333333334,18.0,17.0,16.71666666666667,18.0,19.8,19.0,19.483333333333334,18.066666666666666,17.766666666666666,18.0,19.0,18.0,19.0,22.0,22.0,22.0,22.0,23.0,24.0
01-Oct-2019 17:55:00,21.0,19.0,19.766666666666666,19.933333333333334,19.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,20.0,19.0,19.966666666666665,18.133333333333333,18.0,18.0,19.0,18.0,19.0,22.0,22.0,22.0,22.0,23.0,24.0
01-Oct-2019 17:56:00,21.0,19.0,19.883333333333333,19.96666666666667,19.0,19.0,18.0,17.366666666666667,18.083333333333336,18.0,18.0,18.0,17.28333333333333,17.0,18.0,20.0,19.333333333333336,19.983333333333334,18.566666666666666,18.0,18.0,19.0,18.5,19.0,22.0,22.0,22.0,22.0,23.0,24.0
01-Oct-2019 17:57:00,21.0,19.0,20.0,20.0,19.0,19.0,18.0,17.733333333333334,18.166666666666668,18.0,18.0,18.0,17.566666666666666,17.0,18.0,20.0,19.666666666666668,20.0,19.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,24.0
01-Oct-2019 17:58:00,21.0,19.0,20.0,20.0,19.0,19.0,18.0,17.866666666666667,18.583333333333336,18.0,18.0,18.0,17.78333333333333,17.0,18.0,20.0,19.833333333333336,20.0,19.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,24.0
01-Oct-2019 17:59:00,21.0,19.0,20.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,20.0,20.0,20.0,19.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,24.0
