"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T13:36:07+02:00";null;null;null;23.56;23.79;null
"2019-10-01T13:36:13+02:00";null;18.38;24.56;null;null;null
"2019-10-01T13:36:13+02:00";20.13;null;null;null;null;null
"2019-10-01T13:36:36+02:00";null;null;null;23.5;23.89;null
"2019-10-01T13:36:36+02:00";null;null;null;null;null;29.13
"2019-10-01T13:36:43+02:00";20;18.4;null;null;null;null
"2019-10-01T13:36:43+02:00";null;null;24.56;null;null;null
"2019-10-01T13:37:06+02:00";null;null;null;null;23.96;29.13
"2019-10-01T13:37:07+02:00";null;null;null;23.5;null;null
"2019-10-01T13:37:13+02:00";null;18.41;24.56;null;null;null
"2019-10-01T13:37:13+02:00";19.88;null;null;null;null;null
"2019-10-01T13:37:36+02:00";null;null;null;23.44;23.98;null
"2019-10-01T13:37:36+02:00";null;null;null;null;null;29.19
"2019-10-01T13:37:43+02:00";19.75;null;null;null;null;null
"2019-10-01T13:37:43+02:00";null;18.41;24.5;null;null;null
"2019-10-01T13:38:10+02:00";null;null;null;23.44;24.09;29.19
"2019-10-01T13:38:13+02:00";19.69;null;24.38;null;null;null
"2019-10-01T13:38:13+02:00";null;18.43;null;null;null;null
"2019-10-01T13:38:36+02:00";null;null;null;23.38;24.15;null
"2019-10-01T13:38:36+02:00";null;null;null;null;null;29.13
"2019-10-01T13:38:43+02:00";19.63;null;24.38;null;null;null
"2019-10-01T13:38:43+02:00";null;18.44;null;null;null;null
"2019-10-01T13:39:06+02:00";null;null;null;23.31;24.24;null
"2019-10-01T13:39:06+02:00";null;null;null;null;null;29.19
"2019-10-01T13:39:13+02:00";19.63;null;24.31;null;null;null
"2019-10-01T13:39:13+02:00";null;18.5;null;null;null;null
"2019-10-01T13:39:36+02:00";null;null;null;null;null;29.19
"2019-10-01T13:39:36+02:00";null;null;null;23.31;24.29;null
"2019-10-01T13:39:43+02:00";19.44;null;null;null;null;null
"2019-10-01T13:39:43+02:00";null;18.48;24.25;null;null;null
"2019-10-01T13:40:06+02:00";null;null;null;23.31;null;29.25
"2019-10-01T13:40:07+02:00";null;null;null;null;24.35;null
"2019-10-01T13:40:13+02:00";19.38;null;null;null;null;null
"2019-10-01T13:40:13+02:00";null;18.51;24.25;null;null;null
"2019-10-01T13:40:36+02:00";null;null;null;null;24.43;29.19
"2019-10-01T13:40:36+02:00";null;null;null;23.31;null;null
"2019-10-01T13:40:43+02:00";19.38;null;null;null;null;null
"2019-10-01T13:40:43+02:00";null;18.55;24.25;null;null;null
"2019-10-01T13:41:07+02:00";null;null;null;null;24.51;29.25
"2019-10-01T13:41:07+02:00";null;null;null;23.25;null;null
"2019-10-01T13:41:13+02:00";19.31;null;null;null;null;null
"2019-10-01T13:41:13+02:00";null;18.55;24.19;null;null;null
"2019-10-01T13:41:36+02:00";null;null;null;null;24.56;null
"2019-10-01T13:41:36+02:00";null;null;null;23.25;null;29.25
"2019-10-01T13:41:43+02:00";19.25;18.55;null;null;null;null
"2019-10-01T13:41:43+02:00";null;null;24.19;null;null;null
"2019-10-01T13:42:06+02:00";null;null;null;23.25;null;29.31
"2019-10-01T13:42:06+02:00";null;null;null;null;24.64;null
"2019-10-01T13:42:13+02:00";19.19;18.57;null;null;null;null
"2019-10-01T13:42:13+02:00";null;null;24.19;null;null;null
"2019-10-01T13:42:36+02:00";null;null;null;23.25;null;null
"2019-10-01T13:42:36+02:00";null;null;null;null;24.69;29.25
"2019-10-01T13:42:43+02:00";19.19;18.55;null;null;null;null
"2019-10-01T13:42:43+02:00";null;null;24.19;null;null;null
"2019-10-01T13:43:06+02:00";null;null;null;23.25;null;null
"2019-10-01T13:43:07+02:00";null;null;null;null;24.73;29.31
"2019-10-01T13:43:13+02:00";19.13;18.58;null;null;null;null
"2019-10-01T13:43:13+02:00";null;null;24.19;null;null;null
"2019-10-01T13:43:36+02:00";null;null;null;null;24.79;29.31
"2019-10-01T13:43:36+02:00";null;null;null;23.25;null;null
"2019-10-01T13:43:43+02:00";null;18.6;24.13;null;null;null
"2019-10-01T13:43:43+02:00";19.13;null;null;null;null;null
"2019-10-01T13:44:06+02:00";null;null;null;null;24.83;null
"2019-10-01T13:44:06+02:00";null;null;null;23.25;null;29.31
"2019-10-01T13:44:13+02:00";null;18.6;24.19;null;null;null
"2019-10-01T13:44:13+02:00";19.13;null;null;null;null;null
"2019-10-01T13:44:36+02:00";null;null;null;null;24.87;29.25
"2019-10-01T13:44:36+02:00";null;null;null;23.31;null;null
"2019-10-01T13:44:43+02:00";19;18.63;24.19;null;null;null
"2019-10-01T13:45:06+02:00";null;null;null;23.31;24.91;null
"2019-10-01T13:45:07+02:00";null;null;null;null;null;29.31
"2019-10-01T13:45:13+02:00";18.94;18.61;24.13;null;null;null
"2019-10-01T13:45:36+02:00";null;null;null;23.25;24.94;null
"2019-10-01T13:45:36+02:00";null;null;null;null;null;29.31
"2019-10-01T13:45:43+02:00";19;18.63;null;null;null;null
"2019-10-01T13:45:43+02:00";null;null;24.19;null;null;null
"2019-10-01T13:46:06+02:00";null;null;null;23.25;null;29.38
"2019-10-01T13:46:07+02:00";null;null;null;null;24.98;null
"2019-10-01T13:46:13+02:00";18.94;18.61;null;null;null;null
"2019-10-01T13:46:13+02:00";null;null;24.19;null;null;null
"2019-10-01T13:46:36+02:00";null;null;null;null;25.03;29.31
"2019-10-01T13:46:36+02:00";null;null;null;23.25;null;null
"2019-10-01T13:46:43+02:00";18.94;null;24.25;null;null;null
"2019-10-01T13:46:43+02:00";null;18.6;null;null;null;null
"2019-10-01T13:47:06+02:00";null;null;null;null;25.04;null
"2019-10-01T13:47:07+02:00";null;null;null;23.25;null;29.44
"2019-10-01T13:47:13+02:00";18.81;null;24.19;null;null;null
"2019-10-01T13:47:13+02:00";null;18.61;null;null;null;null
"2019-10-01T13:47:36+02:00";null;null;null;23.25;25.1;29.38
"2019-10-01T13:47:43+02:00";18.81;18.6;null;null;null;null
"2019-10-01T13:47:43+02:00";null;null;24.25;null;null;null
"2019-10-01T13:48:07+02:00";null;null;null;23.19;25.08;29.44
"2019-10-01T13:48:13+02:00";18.81;18.61;null;null;null;null
"2019-10-01T13:48:13+02:00";null;null;24.19;null;null;null
"2019-10-01T13:48:36+02:00";null;null;null;23.19;25.1;29.38
"2019-10-01T13:48:43+02:00";18.81;18.6;24.25;null;null;null
"2019-10-01T13:49:06+02:00";null;null;null;23.19;25.13;null
"2019-10-01T13:49:07+02:00";null;null;null;null;null;29.38
"2019-10-01T13:49:13+02:00";null;18.6;24.25;null;null;null
"2019-10-01T13:49:13+02:00";18.88;null;null;null;null;null
"2019-10-01T13:49:36+02:00";null;null;null;23.13;null;null
"2019-10-01T13:49:36+02:00";null;null;null;null;25.17;29.44
"2019-10-01T13:49:43+02:00";18.75;18.58;24.25;null;null;null
"2019-10-01T13:50:06+02:00";null;null;null;23.06;null;null
"2019-10-01T13:50:06+02:00";null;null;null;null;25.14;29.44
"2019-10-01T13:50:13+02:00";18.69;18.6;24.25;null;null;null
"2019-10-01T13:50:36+02:00";null;null;null;23.06;25.17;29.44
"2019-10-01T13:50:43+02:00";18.75;null;null;null;null;null
"2019-10-01T13:50:43+02:00";null;18.58;24.25;null;null;null
"2019-10-01T13:51:06+02:00";null;null;null;23.06;25.19;null
"2019-10-01T13:51:06+02:00";null;null;null;null;null;29.44
"2019-10-01T13:51:13+02:00";18.75;null;null;null;null;null
"2019-10-01T13:51:13+02:00";null;18.57;24.25;null;null;null
"2019-10-01T13:51:36+02:00";null;null;null;null;null;29.5
"2019-10-01T13:51:36+02:00";null;null;null;23.06;25.19;null
"2019-10-01T13:51:43+02:00";18.69;null;null;null;null;null
"2019-10-01T13:51:43+02:00";null;18.55;24.31;null;null;null
"2019-10-01T13:52:06+02:00";null;null;null;23;null;null
"2019-10-01T13:52:07+02:00";null;null;null;null;25.21;29.5
"2019-10-01T13:52:13+02:00";18.75;null;null;null;null;null
"2019-10-01T13:52:13+02:00";null;18.55;24.25;null;null;null
"2019-10-01T13:52:36+02:00";null;null;null;23.06;null;29.5
"2019-10-01T13:52:36+02:00";null;null;null;null;25.21;null
"2019-10-01T13:52:43+02:00";18.69;18.57;null;null;null;null
"2019-10-01T13:52:43+02:00";null;null;24.25;null;null;null
"2019-10-01T13:53:06+02:00";null;null;null;23;null;29.56
"2019-10-01T13:53:06+02:00";null;null;null;null;25.24;null
"2019-10-01T13:53:13+02:00";18.69;18.55;null;null;null;null
"2019-10-01T13:53:13+02:00";null;null;24.31;null;null;null
"2019-10-01T13:53:36+02:00";null;null;null;null;null;29.5
"2019-10-01T13:53:36+02:00";null;null;null;23;25.25;null
"2019-10-01T13:53:43+02:00";18.69;null;null;null;null;null
"2019-10-01T13:53:43+02:00";null;18.57;24.25;null;null;null
"2019-10-01T13:54:06+02:00";null;null;null;null;null;29.5
"2019-10-01T13:54:07+02:00";null;null;null;23;25.26;null
"2019-10-01T13:54:13+02:00";18.69;null;null;null;null;null
"2019-10-01T13:54:13+02:00";null;18.55;24.25;null;null;null
"2019-10-01T13:54:36+02:00";null;null;null;23;null;29.5
"2019-10-01T13:54:36+02:00";null;null;null;null;25.29;null
"2019-10-01T13:54:43+02:00";18.63;18.57;null;null;null;null
"2019-10-01T13:54:43+02:00";null;null;24.31;null;null;null
"2019-10-01T13:55:07+02:00";null;null;null;22.94;null;29.56
"2019-10-01T13:55:07+02:00";null;null;null;null;25.28;null
"2019-10-01T13:55:13+02:00";18.56;18.55;null;null;null;null
"2019-10-01T13:55:13+02:00";null;null;24.25;null;null;null
"2019-10-01T13:55:36+02:00";null;null;null;23;25.32;null
"2019-10-01T13:55:36+02:00";null;null;null;null;null;29.5
"2019-10-01T13:55:43+02:00";18.63;18.55;null;null;null;null
"2019-10-01T13:55:43+02:00";null;null;24.31;null;null;null
"2019-10-01T13:56:07+02:00";null;null;null;23;25.32;null
"2019-10-01T13:56:07+02:00";null;null;null;null;null;29.56
"2019-10-01T13:56:13+02:00";18.63;18.54;null;null;null;null
"2019-10-01T13:56:13+02:00";null;null;24.25;null;null;null
"2019-10-01T13:56:36+02:00";null;null;null;22.94;null;null
"2019-10-01T13:56:36+02:00";null;null;null;null;25.33;29.56
"2019-10-01T13:56:43+02:00";null;18.55;24.31;null;null;null
"2019-10-01T13:56:43+02:00";18.5;null;null;null;null;null
"2019-10-01T13:57:06+02:00";null;null;null;22.94;null;null
"2019-10-01T13:57:07+02:00";null;null;null;null;25.36;29.56
"2019-10-01T13:57:13+02:00";null;18.54;24.25;null;null;null
"2019-10-01T13:57:13+02:00";18.56;null;null;null;null;null
"2019-10-01T13:57:36+02:00";null;null;null;22.94;null;29.56
"2019-10-01T13:57:36+02:00";null;null;null;null;25.36;null
"2019-10-01T13:57:43+02:00";18.5;18.55;24.31;null;null;null
"2019-10-01T13:58:06+02:00";null;null;null;23;null;29.56
"2019-10-01T13:58:06+02:00";null;null;null;null;25.38;null
"2019-10-01T13:58:13+02:00";18.5;18.55;24.25;null;null;null
"2019-10-01T13:58:36+02:00";null;null;null;null;25.36;29.56
"2019-10-01T13:58:36+02:00";null;null;null;22.94;null;null
"2019-10-01T13:58:43+02:00";null;18.53;null;null;null;null
"2019-10-01T13:58:43+02:00";18.5;null;24.25;null;null;null
"2019-10-01T13:59:06+02:00";null;null;null;23;25.38;null
"2019-10-01T13:59:07+02:00";null;null;null;null;null;29.56
"2019-10-01T13:59:13+02:00";null;18.54;null;null;null;null
"2019-10-01T13:59:13+02:00";18.5;null;24.31;null;null;null
"2019-10-01T13:59:36+02:00";null;null;null;23;null;null
"2019-10-01T13:59:36+02:00";null;null;null;null;25.36;29.56
"2019-10-01T13:59:43+02:00";null;18.55;null;null;null;null
"2019-10-01T13:59:43+02:00";18.5;null;24.25;null;null;null
"2019-10-01T14:00:06+02:00";null;null;null;23;null;null
"2019-10-01T14:00:07+02:00";null;null;null;null;25.38;29.56
"2019-10-01T14:00:13+02:00";null;18.57;null;null;null;null
"2019-10-01T14:00:13+02:00";18.44;null;24.25;null;null;null
"2019-10-01T14:00:36+02:00";null;null;null;22.94;null;29.56
"2019-10-01T14:00:36+02:00";null;null;null;null;25.41;null
"2019-10-01T14:00:43+02:00";null;18.55;null;null;null;null
"2019-10-01T14:00:43+02:00";18.44;null;24.25;null;null;null
"2019-10-01T14:01:06+02:00";null;null;null;null;25.39;29.56
"2019-10-01T14:01:06+02:00";null;null;null;22.94;null;null
"2019-10-01T14:01:13+02:00";null;18.55;null;null;null;null
"2019-10-01T14:01:13+02:00";18.5;null;24.31;null;null;null
"2019-10-01T14:01:36+02:00";null;null;null;null;25.36;29.63
"2019-10-01T14:01:36+02:00";null;null;null;23;null;null
"2019-10-01T14:01:43+02:00";null;18.54;null;null;null;null
"2019-10-01T14:01:43+02:00";18.5;null;24.25;null;null;null
"2019-10-01T14:02:06+02:00";null;null;null;null;25.38;29.63
"2019-10-01T14:02:06+02:00";null;null;null;23;null;null
"2019-10-01T14:02:13+02:00";null;18.57;null;null;null;null
"2019-10-01T14:02:13+02:00";18.44;null;24.31;null;null;null
"2019-10-01T14:02:36+02:00";null;null;null;23;25.41;null
"2019-10-01T14:02:36+02:00";null;null;null;null;null;29.56
"2019-10-01T14:02:43+02:00";null;18.54;24.25;null;null;null
"2019-10-01T14:02:43+02:00";18.44;null;null;null;null;null
"2019-10-01T14:03:06+02:00";null;null;null;23;25.41;null
"2019-10-01T14:03:07+02:00";null;null;null;null;null;29.56
"2019-10-01T14:03:13+02:00";null;18.55;24.25;null;null;null
"2019-10-01T14:03:13+02:00";18.44;null;null;null;null;null
"2019-10-01T14:03:36+02:00";null;null;null;23;25.39;29.63
"2019-10-01T14:03:43+02:00";null;18.54;24.31;null;null;null
"2019-10-01T14:03:43+02:00";18.44;null;null;null;null;null
"2019-10-01T14:04:06+02:00";null;null;null;23;null;29.63
"2019-10-01T14:04:06+02:00";null;null;null;null;25.41;null
"2019-10-01T14:04:13+02:00";null;18.53;24.25;null;null;null
"2019-10-01T14:04:13+02:00";18.44;null;null;null;null;null
"2019-10-01T14:04:36+02:00";null;null;null;23;25.39;null
"2019-10-01T14:04:36+02:00";null;null;null;null;null;29.63
"2019-10-01T14:04:43+02:00";null;18.54;null;null;null;null
"2019-10-01T14:04:43+02:00";18.38;null;24.25;null;null;null
"2019-10-01T14:05:07+02:00";null;null;null;23;25.41;null
"2019-10-01T14:05:07+02:00";null;null;null;null;null;29.63
"2019-10-01T14:05:13+02:00";null;18.54;null;null;null;null
"2019-10-01T14:05:13+02:00";18.38;null;24.25;null;null;null
"2019-10-01T14:05:36+02:00";null;null;null;23;25.36;null
"2019-10-01T14:05:36+02:00";null;null;null;null;null;29.69
"2019-10-01T14:05:43+02:00";null;18.54;24.31;null;null;null
"2019-10-01T14:05:43+02:00";18.44;null;null;null;null;null
"2019-10-01T14:06:06+02:00";null;null;null;null;25.38;29.63
"2019-10-01T14:06:06+02:00";null;null;null;23;null;null
"2019-10-01T14:06:13+02:00";null;18.53;24.31;null;null;null
"2019-10-01T14:06:13+02:00";18.44;null;null;null;null;null
"2019-10-01T14:06:36+02:00";null;null;null;23;null;29.69
"2019-10-01T14:06:36+02:00";null;null;null;null;25.38;null
"2019-10-01T14:06:43+02:00";null;18.51;24.31;null;null;null
"2019-10-01T14:06:43+02:00";18.44;null;null;null;null;null
"2019-10-01T14:07:06+02:00";null;null;null;23.06;null;29.69
"2019-10-01T14:07:07+02:00";null;null;null;null;25.39;null
"2019-10-01T14:07:13+02:00";18.38;18.55;24.31;null;null;null
"2019-10-01T14:07:36+02:00";null;null;null;23.06;null;null
"2019-10-01T14:07:36+02:00";null;null;null;null;25.39;29.63
"2019-10-01T14:07:43+02:00";18.38;18.54;24.31;null;null;null
"2019-10-01T14:08:06+02:00";null;null;null;23.06;null;null
"2019-10-01T14:08:07+02:00";null;null;null;null;25.41;29.75
"2019-10-01T14:08:13+02:00";18.38;18.54;24.25;null;null;null
"2019-10-01T14:08:36+02:00";null;null;null;null;null;29.69
"2019-10-01T14:08:36+02:00";null;null;null;23.06;25.39;null
"2019-10-01T14:08:43+02:00";18.38;null;null;null;null;null
"2019-10-01T14:08:43+02:00";null;18.55;24.31;null;null;null
"2019-10-01T14:09:06+02:00";null;null;null;23.06;null;null
"2019-10-01T14:09:06+02:00";null;null;null;null;25.39;29.69
"2019-10-01T14:09:13+02:00";null;18.54;24.31;null;null;null
"2019-10-01T14:09:13+02:00";18.38;null;null;null;null;null
"2019-10-01T14:09:36+02:00";null;null;null;null;null;29.69
"2019-10-01T14:09:36+02:00";null;null;null;23;25.41;null
"2019-10-01T14:09:43+02:00";18.38;null;null;null;null;null
"2019-10-01T14:09:43+02:00";null;18.55;24.31;null;null;null
"2019-10-01T14:10:07+02:00";null;null;null;null;25.39;29.69
"2019-10-01T14:10:07+02:00";null;null;null;23.06;null;null
"2019-10-01T14:10:13+02:00";18.31;null;null;null;null;null
"2019-10-01T14:10:13+02:00";null;18.55;24.31;null;null;null
"2019-10-01T14:10:36+02:00";null;null;null;null;25.39;29.69
"2019-10-01T14:10:36+02:00";null;null;null;23.06;null;null
"2019-10-01T14:10:43+02:00";null;18.57;24.31;null;null;null
"2019-10-01T14:10:43+02:00";18.31;null;null;null;null;null
"2019-10-01T14:11:06+02:00";null;null;null;null;25.42;29.69
"2019-10-01T14:11:07+02:00";null;null;null;23;null;null
"2019-10-01T14:11:13+02:00";null;null;24.25;null;null;null
"2019-10-01T14:11:13+02:00";18.31;18.53;null;null;null;null
"2019-10-01T14:11:36+02:00";null;null;null;23.06;25.42;null
"2019-10-01T14:11:36+02:00";null;null;null;null;null;29.69
"2019-10-01T14:11:43+02:00";18.38;18.55;null;null;null;null
"2019-10-01T14:11:43+02:00";null;null;24.31;null;null;null
"2019-10-01T14:12:06+02:00";null;null;null;23;null;null
"2019-10-01T14:12:06+02:00";null;null;null;null;25.43;29.75
"2019-10-01T14:12:13+02:00";18.31;18.54;null;null;null;null
"2019-10-01T14:12:13+02:00";null;null;24.31;null;null;null
"2019-10-01T14:12:36+02:00";null;null;null;null;null;29.69
"2019-10-01T14:12:36+02:00";null;null;null;23;25.42;null
"2019-10-01T14:12:43+02:00";18.31;null;24.25;null;null;null
"2019-10-01T14:12:43+02:00";null;18.54;null;null;null;null
"2019-10-01T14:13:06+02:00";null;null;null;23.06;25.42;null
"2019-10-01T14:13:06+02:00";null;null;null;null;null;29.69
"2019-10-01T14:13:13+02:00";18.31;null;24.25;null;null;null
"2019-10-01T14:13:13+02:00";null;18.54;null;null;null;null
"2019-10-01T14:13:36+02:00";null;null;null;null;null;29.69
"2019-10-01T14:13:36+02:00";null;null;null;23;25.42;null
"2019-10-01T14:13:43+02:00";null;18.53;24.31;null;null;null
"2019-10-01T14:13:43+02:00";18.38;null;null;null;null;null
"2019-10-01T14:14:06+02:00";null;null;null;23;25.41;null
"2019-10-01T14:14:07+02:00";null;null;null;null;null;29.69
"2019-10-01T14:14:13+02:00";null;18.54;24.31;null;null;null
"2019-10-01T14:14:13+02:00";18.31;null;null;null;null;null
"2019-10-01T14:14:36+02:00";null;null;null;null;25.45;29.69
"2019-10-01T14:14:36+02:00";null;null;null;23;null;null
"2019-10-01T14:14:43+02:00";18.25;null;null;null;null;null
"2019-10-01T14:14:43+02:00";null;18.53;24.25;null;null;null
"2019-10-01T14:15:06+02:00";null;null;null;null;25.45;29.69
"2019-10-01T14:15:07+02:00";null;null;null;23;null;null
"2019-10-01T14:15:13+02:00";18.25;null;null;null;null;null
"2019-10-01T14:15:13+02:00";null;18.53;24.25;null;null;null
"2019-10-01T14:15:36+02:00";null;null;null;23.06;null;29.69
"2019-10-01T14:15:36+02:00";null;null;null;null;25.43;null
"2019-10-01T14:15:43+02:00";18.25;null;null;null;null;null
"2019-10-01T14:15:43+02:00";null;18.51;24.25;null;null;null
"2019-10-01T14:16:06+02:00";null;null;null;23;null;29.63
"2019-10-01T14:16:09+02:00";null;null;null;null;25.45;null
"2019-10-01T14:16:13+02:00";18.31;null;null;null;null;null
"2019-10-01T14:16:13+02:00";null;18.51;24.31;null;null;null
"2019-10-01T14:16:36+02:00";null;null;null;23;null;29.69
"2019-10-01T14:16:36+02:00";null;null;null;null;25.46;null
"2019-10-01T14:16:43+02:00";null;18.55;24.31;null;null;null
"2019-10-01T14:16:43+02:00";18.31;null;null;null;null;null
"2019-10-01T14:17:06+02:00";null;null;null;null;25.49;29.69
"2019-10-01T14:17:07+02:00";null;null;null;23.06;null;null
"2019-10-01T14:17:13+02:00";null;18.53;24.31;null;null;null
"2019-10-01T14:17:13+02:00";18.31;null;null;null;null;null
"2019-10-01T14:17:36+02:00";null;null;null;null;25.46;29.63
"2019-10-01T14:17:36+02:00";null;null;null;23.06;null;null
"2019-10-01T14:17:43+02:00";18.31;null;24.31;null;null;null
"2019-10-01T14:17:43+02:00";null;18.54;null;null;null;null
"2019-10-01T14:18:06+02:00";null;null;null;null;25.45;null
"2019-10-01T14:18:07+02:00";null;null;null;22.94;null;29.69
"2019-10-01T14:18:13+02:00";18.31;null;24.31;null;null;null
"2019-10-01T14:18:13+02:00";null;18.54;null;null;null;null
"2019-10-01T14:18:36+02:00";null;null;null;null;25.48;29.63
"2019-10-01T14:18:36+02:00";null;null;null;23;null;null
"2019-10-01T14:18:43+02:00";null;null;24.31;null;null;null
"2019-10-01T14:18:43+02:00";18.25;18.54;null;null;null;null
