time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 12:33:00,15.0473,0.775045,24.6977,0.772707,15.1999,0.822222,25.2503,0.800461,15.2277,1.03535,18.753,0.867985,15.1432,0.975181,20.4696,0.933517,16.2573,0.0253317,16.076,0.0265873,20.6852,0.00845827,15.5881,0.0272505,15.9707,0.0300221,16.1438,0.0154429,15.7909,0.0265926,16.0738,0.026651,20.1514,0.0103059,30.2402,0.0248728,31.5568,0.0136297,31.0064,0.0131749,18.446,0.0253049,17.4335,0.027268,20.4276,0.0134011,16.1969,0.0247381,15.8317,0.0184242,16.9992,0.00419834,16.3052,0.0290804,15.9024,0.0273201,15.5782,0.0130169,30.6538,0.029291,32.7598,0.0258004,30.9644,0.00779189
01-Oct-2019 12:34:00,14.9326,0.778969,24.4629,0.77364,15.1166,0.824105,25.1707,0.801983,15.1445,1.04287,18.7307,0.871196,15.0472,0.984827,20.3517,0.939812,16.0021,0.0246556,16.041,0.0260734,20.8736,0.0074859,15.4902,0.027196,15.8579,0.0299198,16.2052,0.0152865,15.6247,0.0267736,15.9094,0.0263834,19.7497,0.0109023,29.9452,0.024801,31.5945,0.0133284,30.8576,0.010357,17.986,0.0253489,17.407,0.0275996,19.9915,0.0147646,15.8008,0.0246646,15.6818,0.0183001,17.0547,0.00440983,16.0828,0.0290161,15.616,0.0264536,15.5765,0.0117528,30.5485,0.0294395,32.7528,0.0255822,30.7134,0.00761203
01-Oct-2019 12:35:00,14.8455,0.787117,24.5137,0.778816,15.0882,0.839735,25.0047,0.811759,15.1505,1.03485,18.6378,0.865843,14.9835,0.964494,20.3836,0.933844,15.9616,0.0247874,15.994,0.0262057,20.5774,0.00801815,15.4991,0.0271631,15.8649,0.0300219,16.1213,0.0177741,15.4521,0.0265482,15.8325,0.0266155,19.816,0.0116032,29.9018,0.0247897,31.3981,0.0129138,30.6482,0.0111181,17.8834,0.0254499,17.2054,0.0275369,20.2107,0.0143519,16.1514,0.0246983,15.768,0.0186825,17.0798,0.00312997,16.0476,0.0294124,15.6783,0.026804,15.4557,0.0120562,30.3964,0.0295029,32.6918,0.0257724,30.7215,0.00720894
01-Oct-2019 12:36:00,14.8207,0.795866,24.3983,0.779541,15.0359,0.822272,25.2066,0.802212,15.0555,1.03589,18.5567,0.869717,14.9882,0.951604,20.3691,0.928021,16.2237,0.0251041,15.9929,0.0257439,21.1488,0.00572856,15.4048,0.027174,15.7754,0.029941,15.982,0.0164887,15.3391,0.0271021,15.8068,0.0265254,19.7823,0.0128345,29.9358,0.0248194,31.3029,0.0118833,30.8382,0.0125361,18.0139,0.0253339,17.1157,0.0271167,20.2582,0.0132086,16.5061,0.0246497,16.0565,0.017525,17.2804,0.00230687,15.9158,0.0292225,15.7351,0.0264326,15.2651,0.0121255,30.1914,0.0295979,32.6447,0.0259311,30.6165,0.00683561
01-Oct-2019 12:37:00,14.8519,0.801143,24.3278,0.782202,15.01,0.83732,25.0253,0.807394,15.0391,1.04932,18.466,0.87851,15.0107,0.945228,20.3936,0.923689,16.2068,0.0250624,15.9469,0.026186,20.7383,0.00554718,15.3404,0.0270755,15.7438,0.0300411,16.0363,0.0163113,15.4616,0.0273581,15.8367,0.0271632,20.0481,0.0118521,30.337,0.024733,31.3751,0.0112619,30.676,0.00732232,18.5467,0.0250041,17.23,0.0279934,19.9294,0.0174188,16.4927,0.0246698,16.0007,0.0176531,17.0775,0.00488211,15.7638,0.0290269,15.8015,0.0258743,15.301,0.0112393,30.0043,0.0299545,32.6277,0.0267377,30.701,0.00812404
01-Oct-2019 12:38:00,14.8429,0.803798,24.4835,0.792422,14.9996,0.840306,24.9654,0.8122,15.0619,1.03886,18.6989,0.87193,14.9907,0.961432,20.4067,0.930349,16.148,0.0248155,15.9841,0.0260802,20.5164,0.0100512,15.3763,0.027206,15.7544,0.0298112,16.1154,0.0156097,15.5337,0.0272325,15.7812,0.0265701,19.9318,0.00877652,29.9977,0.0244549,31.3967,0.0118116,30.6592,0.0101905,17.9907,0.0247633,17.2032,0.0277446,19.7971,0.0171969,16.4594,0.0247082,15.8691,0.0181043,17.1294,0.00549536,15.9099,0.0290768,15.8889,0.026379,15.4817,0.0128846,30.2147,0.0295113,32.5738,0.0258932,30.7619,0.00776471
01-Oct-2019 12:39:00,14.8392,0.806861,24.3047,0.783725,15.0513,0.81686,25.2618,0.79883,15.0459,1.05065,18.6755,0.881585,14.994,0.961437,20.3416,0.929726,16.0539,0.0249135,15.9056,0.0261673,20.3187,0.00874175,15.3731,0.0270924,15.7476,0.0297347,16.0161,0.017603,15.4389,0.0273761,15.7998,0.0270351,19.9237,0.0119604,30.3536,0.0247398,31.4758,0.0112498,30.8309,0.0140222,18.6512,0.0247356,17.2968,0.0274925,20.0153,0.0141023,16.3737,0.0245028,15.713,0.0181668,17.0681,0.00501185,16.0062,0.0290271,15.7313,0.0262658,15.4839,0.0106324,29.8308,0.0298659,32.5173,0.0265434,30.8158,0.00820307
01-Oct-2019 12:40:00,14.8607,0.782452,24.536,0.776028,15.0381,0.828203,25.1663,0.80543,15.0536,1.04376,18.5765,0.871659,14.8983,0.961302,20.315,0.931123,16.1644,0.0250397,15.8552,0.0262401,20.7124,0.00749855,15.4207,0.0271499,15.7764,0.0301137,16.005,0.0176352,15.7154,0.0269212,15.8683,0.0266832,19.8706,0.0124054,29.9889,0.02487,31.4168,0.0118826,30.8875,0.0110818,17.8672,0.0254293,17.2366,0.0272285,20.2241,0.0131032,16.5276,0.0248466,15.7198,0.0181636,17.0704,0.00532545,16.0912,0.0290601,15.5688,0.026346,15.5194,0.0133476,30.1546,0.0303945,32.5764,0.0263486,30.8566,0.00799042
01-Oct-2019 12:41:00,14.7664,0.792046,24.3436,0.77668,15.0393,0.815678,25.0983,0.795571,15.044,1.04596,18.5527,0.874546,14.9177,0.950013,20.4893,0.925046,16.2419,0.0251741,15.8827,0.0261167,21.0946,0.00509211,15.3873,0.0271951,15.7528,0.0298928,16.0944,0.0148656,15.4023,0.0273965,15.8146,0.0269595,19.7962,0.0109447,30.2273,0.0243801,31.4292,0.0120048,30.817,0.010212,18.2478,0.0249203,17.2505,0.0275808,20.088,0.0148327,16.6259,0.0248482,15.8236,0.0184299,17.3273,0.00489807,15.8376,0.0292491,15.5824,0.026377,15.4015,0.0127196,29.7435,0.030889,32.4816,0.0265524,30.7289,0.00756528
01-Oct-2019 12:42:00,14.8843,0.774384,24.4604,0.767158,15.0368,0.821485,25.0899,0.801108,15.0371,1.05785,18.6193,0.880295,14.9247,0.948033,20.4545,0.926768,16.0524,0.0250087,15.8855,0.0259767,20.6008,0.0099173,15.3946,0.027052,15.7385,0.0298353,16.0284,0.0168415,15.6519,0.0274334,15.9425,0.0270389,20.2342,0.0105925,30.113,0.0242871,31.3693,0.0123074,30.7419,0.0100443,18.1253,0.0250748,17.2323,0.0272476,20.1478,0.0144287,16.3113,0.0246199,15.7973,0.0179827,17.1425,0.00394887,15.6316,0.0292998,15.5491,0.0264274,15.4642,0.0114668,29.722,0.0311624,32.6748,0.0262972,30.7982,0.00964887
01-Oct-2019 12:43:00,14.7917,0.788544,24.4142,0.774202,14.9645,0.81549,25.0576,0.799545,15.0434,1.05111,18.5163,0.880715,14.9081,0.969572,20.2645,0.937635,15.7301,0.0248213,15.8328,0.0264331,19.9942,0.00978789,15.4258,0.0272415,15.7499,0.0300695,15.9493,0.0184013,15.5825,0.0277047,15.8606,0.0269117,20.1505,0.01188,30.2796,0.0245743,31.3824,0.0122438,30.7467,0.00894624,18.5158,0.0250176,17.2017,0.026992,20.2828,0.0153099,16.0271,0.0246888,15.7819,0.0179114,16.8155,0.00498259,15.7031,0.0290274,15.7054,0.026429,15.3174,0.0139354,29.4483,0.0311825,32.6215,0.0271108,30.9852,0.00909134
01-Oct-2019 12:44:00,14.775,0.789815,24.3716,0.782525,14.9595,0.816689,25.133,0.801603,15.0356,1.06251,18.5566,0.885803,14.902,0.9566,20.255,0.929221,16.0611,0.0252657,15.8051,0.0262307,20.3674,0.00888608,15.4415,0.0272584,15.7537,0.0301162,15.9428,0.0190852,15.552,0.0276596,15.797,0.0273197,20.0326,0.0110582,30.0069,0.0243485,31.2702,0.0113588,30.7678,0.0107367,18.1223,0.0251725,17.0987,0.026996,20.101,0.0144427,16.1119,0.024847,15.8956,0.0182798,16.8553,0.00472489,15.8929,0.0288144,15.7353,0.0264556,15.3167,0.0136563,29.4146,0.0308386,32.3631,0.0267633,30.7323,0.00908124
01-Oct-2019 12:45:00,14.7681,0.790388,24.3191,0.781997,14.9476,0.81982,25.0067,0.800695,15.0323,1.05534,18.4705,0.88117,14.9234,0.946286,20.3244,0.926914,15.9885,0.024888,15.9484,0.0261247,20.5121,0.00773506,15.3903,0.0270895,15.7346,0.0298008,16.0024,0.0146635,15.5702,0.027731,15.7517,0.0270165,20.0088,0.0100126,30.1759,0.0246815,31.3893,0.0107084,30.6656,0.00869643,18.4269,0.0248453,17.176,0.0272685,19.9032,0.0146152,16.0182,0.0248015,15.9611,0.0180728,16.9597,0.0053335,16.0773,0.0292957,15.6173,0.0266658,15.3193,0.0126066,29.5659,0.0306957,32.2723,0.0273023,30.6629,0.00790497
01-Oct-2019 12:46:00,14.8648,0.781126,24.5279,0.779556,15.0563,0.818905,25.2836,0.800267,15.1258,1.05714,18.5194,0.877515,15.0006,0.953546,20.2716,0.930967,16.0007,0.0247695,16.0025,0.0260174,20.6642,0.00747294,15.4612,0.0270816,15.8269,0.0298913,16.1117,0.0171997,15.4271,0.027314,15.9289,0.0273652,20.1843,0.00895754,30.1176,0.0246951,31.3221,0.0117946,30.7671,0.00852368,18.3058,0.0250608,17.1809,0.0272052,20.2749,0.0132608,16.1353,0.0246794,15.9575,0.0177613,17.0366,0.00677513,16.1285,0.0293173,15.6612,0.0267299,15.3928,0.0121787,29.5666,0.0305677,32.2808,0.027475,30.7655,0.00888876
01-Oct-2019 12:47:00,14.7233,0.809613,24.3209,0.800151,15.073,0.808906,25.4115,0.797093,15.1378,1.04694,18.6269,0.875089,14.9909,0.956489,20.2733,0.932791,15.9795,0.0246602,16.0366,0.0259488,20.8408,0.00772745,15.5041,0.0272017,15.8669,0.0301658,16.0703,0.0170153,15.275,0.0277671,15.7227,0.0271375,19.6714,0.00943964,30.1687,0.0246751,31.5071,0.0106197,30.9208,0.00949081,18.4245,0.0249258,17.2285,0.0269857,20.388,0.0126303,16.41,0.0249124,15.9889,0.0179462,17.2969,0.00488397,16.0825,0.029048,15.6024,0.0266254,15.4636,0.0122235,29.5663,0.0305895,32.0807,0.0274489,30.4001,0.00992809
01-Oct-2019 12:48:00,14.8643,0.789691,24.5308,0.788723,15.0343,0.828823,25.0187,0.808843,15.1257,1.062,18.4314,0.882807,14.977,0.978308,20.3696,0.940971,16.012,0.0248603,15.9567,0.0263254,20.5655,0.0088916,15.4076,0.0271676,15.8299,0.0301914,16.011,0.0176998,15.4269,0.0273565,15.8751,0.0273601,20.0374,0.0115468,30.1209,0.0246102,31.5125,0.011533,30.8046,0.0127245,18.3141,0.0248095,17.2193,0.0272193,20.1598,0.0147891,16.2437,0.0246736,15.945,0.0180632,17.0388,0.00492508,16.0022,0.0292536,15.4997,0.0264258,15.5138,0.0110893,29.6583,0.0305007,32.2183,0.0275105,30.669,0.00947618
01-Oct-2019 12:49:00,14.7789,0.787289,24.5032,0.781564,15.0184,0.831974,25.0422,0.808982,15.1311,1.0458,18.5935,0.876733,14.9864,0.965003,20.3816,0.934992,16.0196,0.0250001,15.9469,0.025875,20.7718,0.00563415,15.4573,0.0271434,15.8416,0.0300873,16.1045,0.0167091,15.3606,0.0271789,15.8207,0.0271144,20.4661,0.00996211,29.8884,0.0244459,31.4449,0.0118165,30.6676,0.0098999,17.9962,0.0248227,17.2778,0.0274291,20.0604,0.0153524,16.047,0.0246165,15.9681,0.0179234,17.1705,0.0055323,15.9365,0.0292166,15.5713,0.0265018,15.5033,0.0119584,29.4927,0.0305005,32.1951,0.0272564,30.7394,0.00835783
01-Oct-2019 12:50:00,14.7694,0.798305,24.4382,0.786324,15.0446,0.82102,25.2794,0.803809,15.1416,1.04163,18.6241,0.872593,14.992,0.956411,20.2815,0.929808,15.9996,0.0247613,15.9134,0.026101,20.9734,0.00599487,15.5169,0.027202,15.8774,0.0302767,16.076,0.0174174,15.333,0.0275666,15.8101,0.0274174,20.0232,0.0102956,29.9943,0.0248618,31.4976,0.0114121,30.8896,0.0114593,18.1048,0.0250591,17.1974,0.0267599,20.4473,0.0130933,16.0792,0.0245962,15.9862,0.0182717,17.0672,0.00644653,15.9918,0.0290821,15.7162,0.0267809,15.496,0.0129547,29.466,0.0309169,32.172,0.0274266,30.8246,0.00860876
01-Oct-2019 12:51:00,14.7723,0.792749,24.4539,0.788901,15.0449,0.822227,25.1945,0.805278,15.0447,1.05034,18.5722,0.877254,15.0022,0.941529,20.4264,0.921438,16.3384,0.025433,15.9212,0.0260859,20.9296,0.00650498,15.3924,0.0271706,15.7705,0.0300089,16.0421,0.016541,15.5059,0.0276037,15.7832,0.0273411,20.1064,0.0107129,30.0047,0.024725,31.5018,0.0115074,30.8647,0.00913465,18.2033,0.0249882,17.2759,0.0269644,20.3448,0.0135478,16.4221,0.0246263,16.0707,0.0182301,17.1957,0.00445187,15.9257,0.0290407,15.5467,0.0265542,15.4614,0.0117538,29.5549,0.0310855,32.209,0.0267195,30.899,0.00741217
01-Oct-2019 12:52:00,14.8464,0.796768,24.2837,0.785477,15.0422,0.821956,25.1269,0.803045,15.0432,1.05048,18.5797,0.873804,14.9323,0.936081,20.3739,0.921725,16.1905,0.024802,15.9313,0.0261923,20.8271,0.00822069,15.3652,0.0270141,15.762,0.0300783,16.0365,0.015204,15.714,0.0278845,15.8416,0.0276089,19.7324,0.0134403,30.0505,0.0246263,31.5689,0.0124405,30.8564,0.00912293,18.1717,0.0251972,17.2826,0.0271734,20.3332,0.0145399,16.4002,0.0246852,16.0932,0.0178661,17.2337,0.00233397,16.0426,0.0292497,15.4658,0.026628,15.4572,0.0116523,29.7351,0.0306508,32.1682,0.0273986,30.6324,0.00740728
01-Oct-2019 12:53:00,14.8232,0.808508,24.2855,0.794876,15.0496,0.822309,25.1838,0.806278,15.0734,1.02639,18.6814,0.867413,14.8853,0.975471,20.2218,0.938787,15.8235,0.0249448,15.8488,0.0262527,20.4904,0.00797328,15.4047,0.0272095,15.7979,0.0299242,16.1061,0.0169949,15.2489,0.0280773,15.8135,0.0273783,20.0869,0.0100778,30.2189,0.0245445,31.5289,0.0115332,30.9255,0.0120431,18.4434,0.0251116,17.2594,0.0268329,20.2347,0.0124088,16.1886,0.0247093,16.0744,0.0179111,17.0174,0.004017,15.8394,0.0291963,15.5872,0.0266469,15.4242,0.0120962,29.2613,0.0308559,32.1294,0.0270241,30.6653,0.0101137
01-Oct-2019 12:54:00,14.841,0.799992,24.314,0.789054,15.0368,0.834126,25.0954,0.811195,15.0523,1.04432,18.5536,0.874305,14.9988,0.953747,20.2695,0.928711,16.2269,0.0250048,15.931,0.0263294,20.424,0.00904922,15.4409,0.0272431,15.7837,0.0301154,15.9821,0.0168124,15.2185,0.0280605,15.8586,0.0277974,19.8759,0.0142163,30.0065,0.024563,31.5759,0.0120061,30.9202,0.0127634,18.1604,0.025216,17.34,0.027134,20.4149,0.0136623,16.3997,0.0245851,16.2423,0.0182404,17.0907,0.00302517,15.7357,0.0291115,15.7189,0.0265637,15.3883,0.0116637,29.1478,0.0305297,32.1411,0.0271949,30.7423,0.00664372
01-Oct-2019 12:55:00,14.8578,0.800405,24.2962,0.788204,15.023,0.835762,25.0376,0.81178,15.0347,1.05527,18.4246,0.877976,15.0373,0.93207,20.4803,0.923582,16.0876,0.024909,16.0355,0.0259543,21.1025,0.00662022,15.3382,0.0271126,15.7386,0.0298699,15.9545,0.0175246,15.5964,0.0278816,15.9669,0.0277644,19.9097,0.0104783,30.4173,0.024631,31.4973,0.0114585,30.8552,0.0100493,18.5632,0.0250221,17.1368,0.0272521,20.1685,0.0151109,16.3559,0.0248308,16.2743,0.0173736,17.365,0.00562258,15.5641,0.029042,15.6485,0.0267089,15.3663,0.0123614,29.3414,0.0307864,32.1848,0.0275311,30.7403,0.0109899
01-Oct-2019 12:56:00,14.842,0.799097,24.402,0.795192,15.0464,0.827873,25.157,0.808908,15.1355,1.05646,18.6092,0.879361,14.9836,0.963941,20.3203,0.93314,16.2708,0.0252189,15.9077,0.0264144,20.7963,0.00621073,15.4924,0.0271921,15.8541,0.0300654,16.1072,0.0161675,15.3788,0.0281172,15.8827,0.0273486,19.7403,0.0112269,30.1188,0.024707,31.5237,0.0107223,30.921,0.0119676,18.1957,0.0249691,17.2184,0.0272426,20.3768,0.0132235,16.311,0.0247099,16.1016,0.0176811,17.2358,0.00525096,15.7368,0.0290758,15.7331,0.0264458,15.5543,0.0133624,29.4066,0.031017,32.1388,0.0265231,30.7586,0.0089099
01-Oct-2019 12:57:00,14.7785,0.829747,24.1088,0.811694,15.144,0.820112,25.3519,0.805335,15.1369,1.03789,18.5787,0.870966,15.0213,0.929468,20.3649,0.919452,16.3591,0.024801,16.0749,0.0256965,21.1035,0.007669,15.4656,0.0271128,15.8718,0.0300882,16.0728,0.0160594,15.2369,0.028195,15.7385,0.0276487,19.2362,0.0125265,30.3273,0.0247832,31.5467,0.0117811,31.0766,0.0103342,18.6286,0.0247316,17.3014,0.0267923,20.3415,0.0130453,16.2569,0.0248251,16.2703,0.0185431,17.449,0.00712786,16.0378,0.0290558,15.6844,0.026881,15.5664,0.012959,29.3783,0.030669,31.953,0.026952,30.4537,0.00853916
01-Oct-2019 12:58:00,14.8461,0.803335,24.3947,0.796991,15.0182,0.839165,25.02,0.815081,15.1219,1.0564,18.4681,0.879315,15.0139,0.943219,20.4361,0.927142,16.2809,0.0251184,16.0399,0.0260326,21.0985,0.00593891,15.4327,0.0271014,15.8413,0.0301776,15.9929,0.0167371,15.4722,0.0280116,15.879,0.027842,19.8167,0.0104536,30.2073,0.0246034,31.5649,0.0113795,30.7828,0.0121081,18.3788,0.024932,17.2526,0.027284,20.0802,0.0130729,16.1993,0.024579,16.3087,0.019093,17.4136,0.00562636,16.2899,0.0292441,15.5351,0.0266014,15.529,0.010218,29.5122,0.0308797,31.9108,0.0269506,30.7386,0.00695556
01-Oct-2019 12:59:00,14.8257,0.816899,24.2252,0.801201,15.0243,0.832835,24.9977,0.810792,15.1237,1.05853,18.4,0.878278,15.0304,0.935883,20.5338,0.922335,16.2601,0.0248512,16.0372,0.0260159,21.0041,0.00663771,15.4789,0.0273249,15.8325,0.0300183,16.0234,0.016578,15.4498,0.0281791,15.8026,0.0278912,19.88,0.0110765,30.4305,0.0244345,31.474,0.0115246,30.7559,0.011253,18.6369,0.0250092,17.1933,0.0273697,20.1627,0.0144862,16.5096,0.0248774,16.3009,0.0181739,17.3611,0.00407768,15.9178,0.0289448,15.6453,0.0266564,15.4394,0.0124461,29.3967,0.0308822,31.8497,0.027149,30.6904,0.00892528
01-Oct-2019 13:00:00,14.8277,0.809189,24.2411,0.79599,15.0192,0.834337,24.9311,0.810843,15.1316,1.05004,18.4382,0.877354,14.9358,0.94425,20.2901,0.929138,15.9935,0.0247236,15.9754,0.0258496,20.8026,0.00777913,15.4647,0.027202,15.8382,0.0296017,16.0859,0.0148524,15.395,0.0276642,15.8131,0.0279323,19.7571,0.0144631,30.4575,0.0246542,31.5689,0.012063,30.7444,0.0108541,18.68,0.024869,17.3134,0.0274414,19.9026,0.0147932,16.2655,0.024705,16.2128,0.0172176,17.1181,0.0069984,15.7358,0.0290033,15.7167,0.0266301,15.318,0.0118855,29.4545,0.0304764,31.8359,0.0275151,30.6393,0.00822676
01-Oct-2019 13:01:00,14.8265,0.809991,24.2766,0.800445,15.0407,0.821779,25.0659,0.804825,15.0435,1.0493,18.5148,0.87649,14.91,0.946335,20.2722,0.926845,16.1609,0.0250783,15.8528,0.0259174,21.0317,0.00655163,15.3367,0.0270514,15.7546,0.0300432,16.066,0.0164164,15.2412,0.0279033,15.8341,0.0275364,19.9167,0.0100126,30.2826,0.0245997,31.4738,0.0117066,30.8191,0.0108738,18.5144,0.0249652,17.2418,0.0269419,20.173,0.0134261,16.6153,0.0246036,16.1666,0.0175011,17.2262,0.00703675,15.7727,0.0291051,15.651,0.0267205,15.3783,0.0109437,29.4706,0.0305512,31.8671,0.027099,30.5744,0.00823805
01-Oct-2019 13:02:00,14.8419,0.796048,24.3608,0.788276,15.0632,0.814685,25.2362,0.802818,15.0542,1.0473,18.5087,0.877178,14.8775,0.976986,20.2032,0.938488,15.9968,0.0252004,15.7797,0.0261744,20.4773,0.00796859,15.422,0.0271524,15.7767,0.030236,15.9595,0.016819,15.3686,0.0276205,15.858,0.0275849,19.7836,0.010426,29.9832,0.0248734,31.4888,0.0111027,30.9226,0.010531,18.0799,0.0251699,17.2627,0.026661,20.4485,0.0123485,16.5872,0.0246579,16.2298,0.0180461,16.9746,0.00493755,15.9817,0.0292699,15.7105,0.0268212,15.4869,0.0134066,29.5534,0.0305482,31.9123,0.0271119,30.6905,0.00913625
01-Oct-2019 13:03:00,14.8272,0.806761,24.2935,0.796953,15.0569,0.816153,25.1827,0.801417,15.1223,1.0587,18.5106,0.875279,15.0201,0.932018,20.38,0.924147,16.0737,0.0247844,16.0968,0.0255009,21.0754,0.00745457,15.4307,0.0270811,15.829,0.0300782,16.0902,0.0163861,15.3831,0.027601,15.8018,0.0275613,19.6447,0.0116836,30.6886,0.024626,31.5794,0.011691,30.8529,0.00850254,18.9986,0.0252698,17.3062,0.0274042,20.2957,0.0142896,16.5021,0.0247514,16.434,0.0175477,17.3888,0.00775692,15.9605,0.0291663,15.8199,0.0263089,15.5965,0.0127469,29.54,0.0304616,31.8794,0.0268926,30.5113,0.00850637
01-Oct-2019 13:04:00,14.8796,0.785546,24.4334,0.778355,15.0692,0.813019,25.1694,0.797104,15.1185,1.0619,18.6176,0.883966,15.0021,0.958061,20.3381,0.932362,15.9679,0.024573,15.9762,0.0259967,20.8351,0.00825054,15.4911,0.0271571,15.858,0.0301111,16.0746,0.0178148,15.6238,0.0273917,15.9335,0.0278735,20.1393,0.0109957,30.5081,0.0245873,31.7094,0.0125996,30.8484,0.00947709,18.745,0.0251396,17.5398,0.0271233,20.028,0.0147965,16.2047,0.0247818,16.1949,0.0176306,17.2052,0.00729812,15.9517,0.0292578,15.8434,0.0265464,15.551,0.0129688,29.5363,0.0306158,31.9757,0.0271642,30.8696,0.00949291
01-Oct-2019 13:05:00,14.8407,0.805777,24.37,0.797814,15.0475,0.822545,25.2141,0.80465,15.1313,1.05114,18.6073,0.879136,15.013,0.948417,20.3177,0.927302,15.8379,0.0247594,16.0018,0.0258934,20.8539,0.00722811,15.4777,0.0271472,15.8522,0.0303114,15.9779,0.0190646,15.4759,0.0278861,15.8486,0.0277318,20.0649,0.0119337,30.2466,0.0247091,31.4796,0.0119154,30.948,0.0131423,18.3845,0.0250373,17.2218,0.026968,20.526,0.0133703,16.2448,0.0248611,16.2137,0.0169356,17.3249,0.00890913,15.9249,0.0292511,15.911,0.0263159,15.5325,0.0127058,29.5202,0.0303325,31.8925,0.0269865,30.8083,0.00843548
01-Oct-2019 13:06:00,14.842,0.797075,24.4005,0.792558,15.0508,0.823223,25.1414,0.804615,15.1288,1.0518,18.6507,0.876418,15.0065,0.948937,20.3299,0.927317,16.1849,0.0250091,15.9945,0.0260697,20.7241,0.00876355,15.4692,0.0271497,15.8426,0.0301158,16.0682,0.0169484,15.5751,0.0277075,15.8663,0.0277977,19.9243,0.0116166,30.2872,0.0247105,31.5813,0.01326,30.8377,0.00843223,18.4556,0.0251955,17.3169,0.0271448,20.2881,0.0142687,16.4516,0.0247415,16.212,0.0176418,17.291,0.00829876,15.8774,0.02914,15.9193,0.026429,15.4425,0.0122858,29.6019,0.030878,31.8696,0.0272655,30.7902,0.00862825
01-Oct-2019 13:07:00,14.8433,0.803491,24.3456,0.793783,15.0905,0.848378,24.9407,0.818201,15.1324,1.04224,18.491,0.874233,15.0201,0.946773,20.4579,0.929272,16.158,0.0248758,16.0389,0.0263822,20.6024,0.010252,15.4201,0.0270816,15.8358,0.0299047,16.0727,0.0149712,15.5562,0.0276293,15.8467,0.0278836,19.8815,0.0128304,30.3666,0.0240001,31.5493,0.0130539,30.6917,0.0105192,18.3555,0.0250655,17.272,0.0277966,20.1055,0.0147022,16.511,0.0246992,16.3186,0.0176874,17.2189,0.00533678,15.6084,0.0289768,15.7336,0.0267057,15.4319,0.0128624,29.5292,0.0307001,31.8646,0.0276884,30.7448,0.00895622
01-Oct-2019 13:08:00,14.8274,0.805552,24.2865,0.794999,15.0586,0.820409,25.1203,0.803711,15.128,1.05037,18.579,0.878249,14.9996,0.959477,20.4204,0.935664,16.1033,0.0247025,16.0724,0.0257493,20.9628,0.00782331,15.414,0.0270745,15.834,0.0299304,16.1178,0.0166449,15.4357,0.0276012,15.8261,0.0275301,19.8441,0.0110195,30.518,0.0244764,31.6777,0.0114349,30.8806,0.00773426,18.8257,0.024909,17.4444,0.0274057,20.1058,0.0159202,16.495,0.0248753,16.3629,0.017719,17.2846,0.00686411,15.5869,0.029355,15.5,0.0267687,15.4514,0.0131998,29.4855,0.0308523,31.8488,0.0270436,30.6153,0.00884989
