time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 13:12:00,16.5333,0.85592,25.2222,0.923567,16.6274,0.887643,23.5875,0.943793,16.8768,0.879387,22.3498,0.842369,16.6478,0.854151,22.351,0.873223,16.5425,0.022989,16.9753,0.0226424,23.721,0.00884471,16.8955,0.0258779,19.0815,0.030691,24.5261,0.0109248,16.5314,0.0232909,19.4999,0.0250018,22.8734,0.00796022,23.1703,0.0224236,20.8311,0.0100549,27.7068,0.0308601,16.7107,0.0240518,16.7724,0.0253632,23.8151,0.00798038,20.3985,0.0217275,20.627,0.0139338,27.199,0.0243059,20.9978,0.0295077,21.3004,0.021807,27.7502,0.0291266,24.0484,0.0267546,26.2794,0.0176382,33.5264,0.032867
01-Oct-2019 13:13:00,16.642,0.845093,24.8927,0.90878,16.6274,0.892248,23.3321,0.946247,16.9778,0.883957,22.2688,0.84503,16.7514,0.847769,22.237,0.872774,16.6463,0.0229706,16.9262,0.0222458,23.5383,0.00822778,16.9941,0.0259295,18.687,0.0304609,24.321,0.0118705,16.6415,0.0232449,20.0032,0.0246771,22.7727,0.00853027,22.9229,0.0224086,20.6778,0.0100994,27.4077,0.0306846,16.7153,0.0239771,16.8461,0.0260414,23.7172,0.00836374,20.4301,0.0217371,20.6412,0.0138051,27.0923,0.0245644,20.9799,0.0294976,21.3089,0.0217719,27.6574,0.0291258,23.7226,0.0267192,26.1182,0.0176719,32.8134,0.0324758
01-Oct-2019 13:14:00,16.6497,0.825695,24.6334,0.883817,16.743,0.849436,23.1513,0.913716,16.9842,0.869812,22.2118,0.831906,16.7459,0.863419,22.145,0.888179,16.6474,0.0230628,16.6343,0.0215877,23.0668,0.00782742,17.0013,0.0259425,18.9397,0.0307537,24.1354,0.0135554,16.6469,0.0231487,20.9413,0.0243459,22.8608,0.00877911,22.704,0.0224099,20.6196,0.0101074,27.1839,0.0306238,16.8117,0.0237854,17.1731,0.027273,23.7933,0.00921127,20.4717,0.021751,20.647,0.0137114,26.9549,0.0247163,20.905,0.0294975,21.3594,0.0217328,27.5743,0.0291589,23.4157,0.0267033,26.0347,0.0176802,32.1719,0.0321059
01-Oct-2019 13:15:00,16.7528,0.838595,24.3231,0.890118,16.7259,0.913603,22.9617,0.958068,16.9787,0.872403,22.1239,0.839619,16.7494,0.847855,22.0668,0.880319,16.6512,0.0230193,16.6293,0.021549,22.2117,0.00806636,16.9961,0.0257984,19.3478,0.0305422,24.1004,0.0108658,16.7463,0.0232204,20.2857,0.0241069,23.0277,0.0075354,22.5153,0.0223955,20.4548,0.0101862,26.84,0.0304224,16.8125,0.0240145,16.8776,0.0255248,23.0303,0.00768223,20.4929,0.0217561,20.6286,0.0136219,26.8065,0.0248906,20.8349,0.0294882,21.3899,0.0216914,27.4637,0.0292081,23.156,0.026676,25.8706,0.0176951,31.5876,0.03176
01-Oct-2019 13:16:00,16.7543,0.840818,24.0632,0.88747,16.7367,0.872335,22.8093,0.926504,16.976,0.883903,22.0299,0.848748,16.7466,0.854365,21.9955,0.888974,16.6516,0.0230769,16.5513,0.0213152,21.3908,0.00841831,16.993,0.0258722,19.0057,0.0303286,24.0255,0.0111681,16.7539,0.0232301,20.1305,0.0240203,23.1416,0.00676067,22.341,0.0224107,20.2673,0.0102553,26.6001,0.0303104,16.8162,0.0238543,16.9278,0.0260108,23.2129,0.00850801,20.4719,0.0217507,20.623,0.0135685,26.6277,0.0249697,20.7492,0.0294763,21.3455,0.0216734,27.3691,0.0292355,22.9132,0.0266621,25.7069,0.0177527,31.2181,0.0314984
01-Oct-2019 13:17:00,16.7608,0.830619,23.8201,0.869435,16.7558,0.810121,22.6839,0.879651,17.0886,0.859067,21.9957,0.824872,16.8475,0.852549,21.9201,0.888775,16.7443,0.0231847,16.6442,0.0211878,20.9592,0.0110906,17.0945,0.0258474,19.28,0.030494,23.9002,0.013219,16.7585,0.0231906,20.455,0.0239631,23.3053,0.00698942,22.2023,0.0224304,20.1301,0.0103068,26.5479,0.0303314,16.8275,0.0235607,17.1038,0.0267781,23.8616,0.00952123,20.4053,0.0217776,20.6227,0.0135487,26.4718,0.0249787,20.7308,0.0295025,21.3264,0.0216568,27.2837,0.0292999,22.703,0.0266709,25.5944,0.0177957,30.9033,0.0312635
01-Oct-2019 13:18:00,16.7653,0.816909,23.6607,0.852137,16.7332,0.889469,22.5578,0.936539,17.0786,0.878962,21.9344,0.84708,16.8412,0.873541,21.833,0.907209,16.749,0.0233814,16.7072,0.0212667,21.2468,0.0109901,17.0892,0.0258179,19.1682,0.0301813,23.8477,0.0108844,16.7667,0.0231501,21.2091,0.0237105,23.4414,0.00727002,22.0847,0.0224147,19.9904,0.0103554,26.381,0.0302212,16.8164,0.0238669,16.9569,0.0260696,22.7744,0.00811478,20.3274,0.021747,20.6243,0.0135002,26.4509,0.0251353,20.7468,0.029482,21.2746,0.0216251,27.2024,0.0292741,22.5116,0.0266332,25.4679,0.0178019,30.6936,0.0311232
01-Oct-2019 13:19:00,16.7561,0.844887,23.4496,0.876439,16.7403,0.852641,22.5368,0.908057,17.0673,0.914887,21.7809,0.883532,16.8376,0.879731,21.7566,0.917782,16.7486,0.023501,16.7082,0.0211983,21.2199,0.0104553,17.0635,0.0257893,19.1606,0.0293422,22.8338,0.00923836,16.7712,0.0232914,20.2507,0.024271,23.0111,0.00872095,21.9653,0.022412,19.92,0.0104046,26.1167,0.0300881,16.8287,0.0238317,16.8949,0.0241561,21.7145,0.00846346,20.2612,0.0217514,20.6246,0.0134914,26.4287,0.0251983,20.7282,0.0294897,21.3002,0.0215553,27.0715,0.0293082,22.3304,0.0266306,25.2205,0.0178606,30.4621,0.0309593
01-Oct-2019 13:20:00,16.7699,0.799605,23.3758,0.831086,16.7428,0.853594,22.4196,0.902973,17.068,0.913639,21.7585,0.879533,16.8357,0.888836,21.6724,0.917305,16.7488,0.0235288,16.7568,0.0215027,22.1145,0.00853798,17.0801,0.0259031,18.6593,0.0295355,23.6125,0.00953167,16.7695,0.0230951,21.7344,0.0234439,23.1095,0.00782003,21.8501,0.022401,19.9268,0.0104143,25.8817,0.0299919,16.8224,0.0237313,16.927,0.0246357,22.4903,0.00615216,20.198,0.0217461,20.6283,0.0134664,26.3511,0.0252541,20.6916,0.0294904,21.2889,0.0215462,27.0198,0.0292893,22.1742,0.0266165,25.1236,0.0179015,30.2438,0.0308301
01-Oct-2019 13:21:00,16.7667,0.803612,23.2733,0.833632,16.7406,0.856616,22.3722,0.905773,17.0616,0.934506,21.6549,0.899327,16.8308,0.906171,21.5941,0.931968,16.7472,0.023597,16.7528,0.0215081,22.095,0.00833107,17.068,0.0259364,18.158,0.0289236,23.5979,0.00702596,16.7561,0.0231029,21.7714,0.0233796,23.0238,0.00777301,21.7607,0.0223899,19.8504,0.0104655,25.6584,0.0298681,16.8267,0.023792,16.9219,0.0242074,22.0639,0.00880919,20.139,0.0217433,20.6415,0.0134517,26.2124,0.0252262,20.6488,0.0294885,21.2003,0.0215382,26.9327,0.0292976,22.04,0.0266052,25.0169,0.0179379,30.0213,0.030667
01-Oct-2019 13:22:00,16.7676,0.795057,23.1883,0.824288,16.7467,0.833126,22.2715,0.885989,17.0708,0.908962,21.6276,0.874388,16.8278,0.919666,21.5186,0.940548,16.7429,0.0236573,16.7518,0.0215218,22.0423,0.00792853,17.0821,0.0258894,18.4597,0.0292579,23.6589,0.00793084,16.7556,0.0230784,21.9555,0.0232888,23.0241,0.00756883,21.6841,0.0224119,19.7447,0.0105335,25.4976,0.0298115,16.8325,0.0236864,16.9787,0.0245536,21.9764,0.00855403,20.0792,0.0217469,20.6419,0.0134455,26.0741,0.025194,20.6188,0.0294961,21.1363,0.0215355,26.8375,0.0293247,21.9514,0.0266055,24.9527,0.017975,29.6586,0.0303989
01-Oct-2019 13:23:00,16.7702,0.793059,23.065,0.822002,16.7401,0.858973,22.1677,0.90473,17.0693,0.90847,21.5966,0.875795,16.8308,0.906513,21.4727,0.93028,16.7465,0.0236323,16.7535,0.0215356,21.9141,0.00812028,17.0728,0.0258617,18.2172,0.0289826,23.6061,0.00757641,16.7553,0.0230587,21.8402,0.0232006,22.7913,0.0080562,21.6145,0.0224082,19.6519,0.0105934,25.322,0.029692,16.8237,0.0237548,16.9728,0.0243799,21.7538,0.00966541,20.0148,0.0217467,20.6289,0.013418,26.0182,0.0252554,20.5817,0.0294992,21.0905,0.0215094,26.7543,0.0293332,21.85,0.0265914,24.895,0.0179837,29.3516,0.0302142
01-Oct-2019 13:24:00,16.7687,0.797414,22.9741,0.824963,16.7501,0.819654,22.1462,0.873724,17.0681,0.919759,21.528,0.882147,16.8286,0.913001,21.414,0.936524,16.7429,0.023684,16.7541,0.0215575,22.0202,0.00766314,17.0829,0.0259367,17.8972,0.0287066,23.5219,0.00774214,16.7558,0.0230884,21.7106,0.0231818,22.5333,0.00853021,21.554,0.0224087,19.5488,0.0106549,25.2573,0.0296755,16.8344,0.0236322,16.8816,0.0239552,21.9058,0.00994108,20.0048,0.0217521,20.6187,0.0134154,25.9999,0.0252878,20.5616,0.0295047,21.0553,0.0215013,26.6839,0.0293709,21.6751,0.0265794,24.8322,0.0180101,29.2462,0.030117
01-Oct-2019 13:25:00,16.7767,0.771758,22.9604,0.797736,16.7519,0.815397,22.1125,0.868888,17.0682,0.921996,21.4956,0.883206,16.8285,0.918116,21.3613,0.936602,16.7427,0.0236557,16.725,0.0214185,21.3426,0.00833189,17.0838,0.0259611,17.7699,0.0285769,23.4541,0.00813685,16.7549,0.0229788,22.1836,0.0232848,22.9835,0.00760447,21.482,0.0224031,19.4639,0.0107141,25.2437,0.029656,16.8358,0.0236258,16.8319,0.0236226,21.9818,0.00968436,20.0588,0.0217597,20.5617,0.013416,25.9423,0.0253543,20.5242,0.0295073,21.004,0.0214822,26.6306,0.0293703,21.5418,0.026572,24.8505,0.0180195,29.1459,0.0300204
01-Oct-2019 13:26:00,16.6714,0.76302,22.9287,0.790168,16.7514,0.817321,22.0689,0.870106,17.0668,0.92613,21.4641,0.887121,16.8276,0.925434,21.3015,0.943286,16.7383,0.0236004,16.6651,0.0212469,20.9045,0.0104415,17.0833,0.0259793,17.7829,0.0285835,23.4013,0.00786741,16.6583,0.0229286,22.3687,0.0246048,23.0264,0.00970263,21.4126,0.0223962,19.3901,0.0107526,25.198,0.0296306,16.8351,0.0236439,16.8251,0.0234324,21.8981,0.0102038,20.0967,0.0217641,20.4305,0.0133998,25.9394,0.0254426,20.5046,0.0295077,20.9493,0.0214586,26.5812,0.0293627,21.469,0.0265631,25.0166,0.0180029,28.9682,0.029903
01-Oct-2019 13:27:00,16.6776,0.746308,22.8732,0.772588,16.6511,0.808855,22.0235,0.8617,17.0696,0.915398,21.4418,0.87711,16.8297,0.915101,21.2631,0.931888,16.741,0.023534,16.6808,0.0213746,21.2097,0.0113368,17.083,0.0259459,17.8473,0.0286426,23.373,0.00845827,16.6528,0.0228319,22.3531,0.0248783,22.8369,0.0108936,21.2839,0.0223917,19.3221,0.0108034,25.1746,0.0296235,16.7305,0.0235806,16.7267,0.0234858,21.8972,0.0102384,20.0624,0.0217691,20.3413,0.0133992,25.9387,0.0255184,20.4982,0.02951,20.9366,0.0214553,26.522,0.0293653,21.4216,0.0265615,25.1616,0.0179981,28.7977,0.0298057
01-Oct-2019 13:28:00,16.6737,0.759138,22.8054,0.781608,16.6477,0.821414,21.9912,0.870211,16.9624,0.92574,21.4091,0.886388,16.8279,0.919043,21.2185,0.937208,16.7415,0.0235662,16.6854,0.0213361,20.9738,0.0108755,16.9753,0.0259644,17.5239,0.0283613,23.2793,0.00780414,16.6542,0.0228877,22.3192,0.0245172,22.834,0.00962272,21.1248,0.0223765,19.2659,0.0108555,25.1111,0.0295562,16.7258,0.023641,16.715,0.0232201,21.8036,0.0105974,20.0594,0.0217673,20.2858,0.0133803,25.895,0.0255473,20.4623,0.0295103,20.8855,0.021446,26.4991,0.0294119,21.3779,0.0265609,25.3385,0.0179631,28.7305,0.0297159
01-Oct-2019 13:29:00,16.6831,0.735798,22.7813,0.758948,16.6506,0.810915,21.9635,0.859731,16.9685,0.906429,21.4024,0.868916,16.8268,0.92158,21.1786,0.936776,16.7411,0.0235863,16.7086,0.021518,21.3454,0.0111402,16.9745,0.0259235,17.6827,0.028562,23.2484,0.00915829,16.6527,0.0227585,22.254,0.0247877,22.8496,0.010219,21.0451,0.0224004,19.2689,0.0108917,25.0435,0.0295264,16.7257,0.0235896,16.7196,0.0233979,21.8282,0.010525,20.1167,0.0217823,20.298,0.01336,25.8732,0.0255998,20.4991,0.0295172,20.8221,0.0214547,26.4574,0.0294422,21.3231,0.0265678,25.5042,0.017939,28.7005,0.029669
01-Oct-2019 13:30:00,16.6766,0.755381,22.7543,0.772073,16.6543,0.800064,21.9461,0.849585,16.9696,0.904334,21.3762,0.865986,16.7256,0.912714,21.1609,0.931285,16.6334,0.0235366,16.5896,0.0213684,21.0711,0.0109393,16.9749,0.0259272,17.6112,0.0284866,23.1559,0.00991291,16.6531,0.0228532,22.2472,0.0242607,22.798,0.00907274,21.0063,0.0223963,19.3116,0.0109021,24.9636,0.0294707,16.7259,0.0235437,16.7211,0.0234838,21.8161,0.0105143,20.129,0.0217848,20.3427,0.0133403,25.8596,0.0256137,20.5742,0.0295445,20.7226,0.0214858,26.4503,0.0294627,21.2714,0.0265683,25.4947,0.0179505,28.4845,0.0295675
01-Oct-2019 13:31:00,16.6727,0.781219,22.6826,0.789377,16.6531,0.804446,21.9205,0.849441,16.9693,0.904311,21.3694,0.865011,16.7245,0.911677,21.2231,0.932328,16.6295,0.0236288,16.6217,0.0214288,21.0704,0.0088691,16.9756,0.0259187,17.5678,0.0284173,23.0755,0.00989542,16.6543,0.0229857,21.8865,0.0233901,22.2432,0.00832859,20.962,0.0223919,19.3599,0.010955,24.9458,0.0293913,16.7259,0.0235568,16.7173,0.0233558,21.7925,0.0103989,20.1044,0.0217862,20.3665,0.0133287,25.8522,0.0256852,20.5628,0.0295441,20.6691,0.0215089,26.4371,0.0293881,21.2221,0.0265786,25.4178,0.0179258,28.2583,0.0294428
01-Oct-2019 13:32:00,16.5918,0.753416,23.6248,0.764958,16.6614,0.795715,22.0192,0.829899,16.9666,0.912465,21.4303,0.865101,16.7307,0.89828,22.0705,0.907326,16.6456,0.0237129,16.6881,0.0217884,22.9104,0.00588696,16.973,0.0259405,17.3437,0.028228,22.6659,0.0135184,16.5592,0.0228176,21.8827,0.0237934,22.2767,0.00963673,20.9417,0.0224068,19.4062,0.0113797,24.942,0.0286867,16.7261,0.0234544,16.6765,0.0228023,21.3688,0.00910816,20.8932,0.0218748,20.9314,0.0132564,26.7791,0.0265256,20.5235,0.0295371,20.6386,0.02175,26.4003,0.0284833,22.0851,0.0266558,26.7775,0.0175852,30.0031,0.0306422
01-Oct-2019 13:33:00,16.5885,0.773519,24.5925,0.800014,16.664,0.810549,22.2172,0.82888,16.9715,0.898045,21.6167,0.843698,16.7343,0.903714,23.0804,0.923883,16.6389,0.0238013,16.6676,0.0216501,23.4026,0.00717952,16.9746,0.0258628,17.312,0.0282098,22.2988,0.0176405,16.5601,0.0229002,20.7751,0.0256804,23.2988,0.010086,20.9359,0.0224409,19.4637,0.0118386,24.8818,0.0278696,16.7249,0.023464,16.6479,0.0225669,21.3197,0.00916395,22.3471,0.022045,22.0871,0.0128637,28.5003,0.0284303,20.5422,0.0295688,20.5922,0.0219658,26.3357,0.0278008,23.0788,0.0267303,27.9327,0.0173061,31.6894,0.0316151
01-Oct-2019 13:34:00,16.6678,0.811065,26.2736,0.86057,16.6469,0.881613,22.341,0.888699,16.9646,0.916305,21.8288,0.874852,16.749,0.890573,24.4384,0.923278,16.6313,0.0235238,16.9596,0.0227187,25.7154,0.0114145,16.9695,0.0259195,17.222,0.0279163,22.2107,0.0180524,16.6546,0.0232116,21.2021,0.0249862,24.44,0.00927559,20.9267,0.0224719,19.5066,0.0123695,24.7425,0.0268498,16.7159,0.0237395,16.6706,0.0229334,21.638,0.00849415,24.1668,0.0222994,23.8109,0.0122558,30.6663,0.0308134,20.5964,0.0295216,20.5634,0.0221623,26.3135,0.0272263,25.2172,0.0271998,29.6405,0.0167924,33.7036,0.03299
01-Oct-2019 13:35:00,16.66,0.852805,27.4761,0.897454,16.639,0.919405,22.5241,0.920672,16.963,0.919068,22.085,0.903201,16.7395,0.896758,25.8336,0.929566,16.6442,0.0237631,16.7805,0.0224444,27.1178,0.00741599,16.9451,0.0258058,17.4846,0.0276235,21.5799,0.0190802,16.6513,0.0234104,21.2206,0.0256318,25.7159,0.00692137,20.9178,0.0225011,19.5591,0.0127531,24.6028,0.0260676,16.6916,0.0237667,16.8542,0.0241941,21.9346,0.00933003,25.5642,0.0225542,25.1406,0.0118263,32.464,0.0325216,20.6484,0.0295249,20.5606,0.0222708,26.31,0.0266116,26.8092,0.027431,31.0592,0.0164236,35.3811,0.0339897
01-Oct-2019 13:36:00,16.641,0.930583,28.4465,0.955463,16.6342,0.968095,22.6926,0.948069,17.0645,0.918985,22.2973,0.908835,16.8332,0.902399,26.9524,0.930615,16.7446,0.0243915,16.8982,0.0227328,28.4265,0.00686953,17.0341,0.0257843,17.8962,0.0275364,21.885,0.0166964,16.6523,0.0240153,19.0516,0.027057,27.0821,0.00696246,20.934,0.0224699,19.5641,0.0129828,24.5586,0.0254837,16.6887,0.0239789,16.6743,0.0230337,22.0168,0.00652155,26.7345,0.0232455,26.3682,0.0114353,33.886,0.0339001,20.7178,0.0294676,20.6297,0.0222592,26.301,0.0261999,28.235,0.0278055,32.0118,0.0170064,36.9366,0.0346691
01-Oct-2019 13:37:00,16.8349,0.977364,29.2003,0.989371,16.8285,0.995678,22.7179,0.964366,17.1779,0.897772,22.5535,0.886252,16.9481,0.87988,28.1067,0.900309,16.8413,0.02454,16.9824,0.022755,29.4616,0.00645483,17.149,0.025682,19.3128,0.0283577,22.3933,0.00534467,16.8424,0.0243395,17.7514,0.0266546,28.0402,0.00677237,20.936,0.0224423,19.5539,0.0132714,24.3559,0.0245934,16.9031,0.0243588,16.8832,0.0233524,20.1885,0.0134462,27.7397,0.0239749,27.4542,0.0110481,35.4974,0.0349157,20.8036,0.029469,20.7659,0.0222869,26.2571,0.0256384,29.5193,0.027968,32.7807,0.0169797,38.3955,0.0354466
01-Oct-2019 13:38:00,17.034,0.986434,30.084,1.00916,17.0307,1.01693,22.7994,0.991224,17.2783,0.912472,22.7819,0.904141,17.1577,0.902973,29.2164,0.909417,17.026,0.0248571,17.1625,0.0234654,31.3869,0.0092393,17.2446,0.0257127,18.4385,0.0272566,22.6424,0.00617355,17.0306,0.0247417,17.5598,0.0267666,28.0174,0.00852021,20.9719,0.0223837,19.5033,0.0133905,24.1507,0.0242681,17.1156,0.0245346,17.0868,0.0234225,19.6313,0.0140379,28.6639,0.0244196,28.4345,0.0110554,37.1419,0.036327,20.9118,0.0294261,20.7497,0.0223116,26.2409,0.0255401,30.7106,0.0285103,33.5048,0.0172358,39.6909,0.0363029
01-Oct-2019 13:39:00,17.1348,0.980438,30.9917,1.00742,17.1361,1.0093,22.9504,0.989327,17.3751,0.939894,22.9762,0.930182,17.2521,0.930295,30.1771,0.932986,17.1217,0.0251504,17.2417,0.0238197,32.3457,0.00896623,17.3409,0.0258449,17.3952,0.0259295,23.1384,0.00675925,17.1442,0.0247231,17.2066,0.0256573,29.3546,0.00848968,20.9958,0.022378,19.5514,0.0135438,24.1096,0.0239637,17.2185,0.0245505,17.1896,0.0233483,20.5054,0.0142146,29.4946,0.0245378,29.2558,0.0112974,38.6663,0.0373588,21.0267,0.0294264,20.678,0.0223879,26.2126,0.0254235,31.7334,0.028573,34.103,0.0170679,40.849,0.0369968
01-Oct-2019 13:40:00,17.2379,0.973068,31.9157,0.992214,17.2412,1.01075,23.0166,0.991831,17.5806,0.952148,23.1674,0.93957,17.3493,0.954001,31.031,0.95531,17.2212,0.0253451,17.3155,0.0238441,33.0312,0.00914371,17.5487,0.0259163,17.4876,0.0256679,23.1686,0.00598279,17.2381,0.0248101,17.1891,0.0250627,31.272,0.00688182,21.0507,0.0223738,19.6494,0.0136406,24.0303,0.0236396,17.3289,0.0245732,17.2956,0.023262,20.3742,0.0137803,30.2316,0.0246595,29.9416,0.011483,40.0411,0.0384612,21.1512,0.029397,20.6865,0.022411,26.177,0.0253234,32.6355,0.0290933,34.6141,0.0170707,42.0503,0.0382536
01-Oct-2019 13:41:00,17.3425,0.968456,32.7106,0.980195,17.3518,0.995354,23.1439,0.974955,17.6806,0.993402,23.3042,0.961626,17.4448,0.978322,31.7813,0.974619,17.3181,0.0255222,17.4248,0.0234264,33.3374,0.00930989,17.6688,0.0262024,17.7445,0.0269355,23.3505,0.00196411,17.334,0.0248523,17.2529,0.0245286,32.4552,0.00607671,21.0925,0.0223798,19.729,0.0137812,23.927,0.0232668,17.4317,0.024599,17.3949,0.0234911,20.8641,0.0131257,30.8825,0.0248016,30.5928,0.0112283,41.233,0.0392407,21.2656,0.0294003,20.6862,0.0225069,26.1528,0.0252633,33.4234,0.0293218,35.1035,0.0169918,43.1268,0.0391131
01-Oct-2019 13:42:00,17.351,0.949104,33.4849,0.957817,17.3688,0.984776,23.2903,0.960365,17.6763,1.01323,23.4619,0.974428,17.4315,1.02038,32.3183,1.01924,17.312,0.0255799,17.4323,0.0232045,34.0811,0.0102851,17.6886,0.0264507,17.7373,0.0282932,23.4263,0.0139755,17.3386,0.0248402,17.4458,0.0260274,32.5547,0.00741505,21.117,0.0223824,19.7995,0.0138381,24.0573,0.0233918,17.4363,0.0244417,17.3938,0.0233661,21.4789,0.0120063,31.4721,0.0249218,31.1931,0.0111086,42.3171,0.0400139,21.3727,0.0293856,20.6786,0.0226303,26.1748,0.025641,34.121,0.0297399,35.53,0.0167315,44.1961,0.040681
01-Oct-2019 13:43:00,17.3537,0.944772,34.1081,0.952267,17.3801,0.945595,23.481,0.946007,17.7764,1.02444,23.598,0.980531,17.5307,1.03161,32.8711,1.03098,17.4071,0.0256458,17.5371,0.0231863,34.7058,0.0107942,17.8009,0.0265351,17.7932,0.0285139,22.6671,0.0191773,17.3391,0.024809,17.6062,0.0267468,32.7602,0.00824908,21.1604,0.022379,19.8075,0.0138726,24.2379,0.0233859,17.4359,0.0243137,17.4658,0.0243184,22.3969,0.00627304,32.01,0.0250029,31.7383,0.011021,43.2776,0.0406343,21.46,0.0293856,20.6921,0.0227065,26.1278,0.0256214,34.7134,0.0297792,35.9684,0.01666,45.1628,0.041274
01-Oct-2019 13:44:00,17.3512,0.952221,34.6405,0.955027,17.2684,0.979195,23.5106,0.979794,17.7721,1.04104,23.6165,0.995286,17.5424,1.00249,33.3858,1.01196,17.4138,0.0255589,17.5111,0.0234184,35.4697,0.0108881,17.7855,0.0265222,17.7771,0.0280604,23.0368,0.0194975,17.3431,0.0248716,18.4412,0.0285341,32.8575,0.0106635,21.18,0.0223632,19.7381,0.013921,24.3679,0.0233221,17.3313,0.0244157,17.3906,0.0243341,22.5067,0.00628928,32.4886,0.0250721,32.2131,0.0109089,44.1161,0.0414694,21.526,0.0293703,20.7339,0.0227483,26.15,0.0258918,35.1767,0.0297386,36.4469,0.0169158,46.1425,0.0414831
01-Oct-2019 13:45:00,17.2453,0.954838,35.2389,0.959291,17.2589,1.00697,23.4817,1.00305,17.6689,1.03027,23.6199,1.00492,17.4356,1.00888,33.8496,1.01792,17.3144,0.0255085,17.4132,0.023544,36.0719,0.0109308,17.6547,0.0262986,17.6971,0.0263924,22.9994,0.00639056,17.2461,0.024867,17.881,0.0279426,33.5227,0.0106737,21.1454,0.0223289,19.6922,0.0139808,24.4285,0.023242,17.3162,0.0244768,17.3003,0.0232288,22.6704,0.00468818,32.9037,0.0251377,32.622,0.0108669,44.9532,0.0421915,21.5857,0.0293397,20.7527,0.0227057,26.1322,0.0259527,35.6345,0.0297427,36.8043,0.0169059,47.0464,0.0419088
01-Oct-2019 13:46:00,17.1433,0.946571,35.7212,0.958431,17.169,0.95499,23.639,0.969479,17.6706,1.02893,23.7179,1.00025,17.321,1.03796,34.3091,1.0411,17.1965,0.0255998,17.3516,0.0233341,36.1561,0.00997548,17.6591,0.0262889,17.6582,0.0262835,23.135,0.00864572,17.1276,0.0248904,17.6415,0.0278345,33.5014,0.0113072,21.0867,0.0223239,19.6479,0.014003,24.5694,0.0233149,17.2209,0.0242041,17.4757,0.0247296,23.4409,0.00532164,33.246,0.0252252,32.9805,0.0108923,45.6726,0.0425845,21.6534,0.0293409,20.7857,0.0227275,26.1101,0.0261218,36.0424,0.0298083,37.0986,0.0169506,47.8036,0.0422098
01-Oct-2019 13:47:00,17.1476,0.929577,36.1823,0.944213,17.0735,0.926349,23.7676,0.956056,17.5646,1.04879,23.7701,1.01339,17.3159,1.05183,34.7481,1.04863,17.1917,0.025611,17.3637,0.0233824,36.0817,0.00929701,17.5633,0.0263658,17.5209,0.0262632,23.0059,0.0124723,17.1186,0.0248794,17.875,0.0283645,33.6811,0.011926,20.9932,0.0223152,19.7754,0.0139024,24.6813,0.0233673,17.1258,0.0240878,18.1959,0.0269953,23.7458,0.00726587,33.5399,0.0253129,33.3268,0.0108688,46.2984,0.0428564,21.6183,0.0293316,20.787,0.0227358,26.1196,0.0261254,36.4094,0.0299275,37.3773,0.0169182,48.5474,0.0424987
