time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,P02R10_in_b_T,P02R10_in_b_Q,P02R10_out_b_T,P02R10_out_b_Q,P02R10_in_m_T,P02R10_in_m_Q,P02R10_out_m_T,P02R10_out_m_Q,P02R10_in_t_T,P02R10_in_t_Q,P02R10_out_t_T,P02R10_out_t_Q,P02R08_in_b_T,P02R08_in_b_Q,P02R08_out_b_T,P02R08_out_b_Q,P02R08_in_m_T,P02R08_in_m_Q,P02R08_out_m_T,P02R08_out_m_Q,P02R08_in_t_T,P02R08_in_t_Q,P02R08_out_t_T,P02R08_out_t_Q,P02R01_in_b_T,P02R01_in_b_Q,P02R01_out_b_T,P02R01_out_b_Q,P02R01_in_m_T,P02R01_in_m_Q,P02R01_out_m_T,P02R01_out_m_Q,P02R01_in_t_T,P02R01_in_t_Q,P02R01_out_t_T,P02R01_out_t_Q,P02R06_in_b_T,P02R06_in_b_Q,P02R06_out_b_T,P02R06_out_b_Q,P02R06_in_m_T,P02R06_in_m_Q,P02R06_out_m_T,P02R06_out_m_Q,P02R06_in_t_T,P02R06_in_t_Q,P02R06_out_t_T,P02R06_out_t_Q,P02R07_in_b_T,P02R07_in_b_Q,P02R07_out_b_T,P02R07_out_b_Q,P02R07_in_m_T,P02R07_in_m_Q,P02R07_out_m_T,P02R07_out_m_Q,P02R07_in_t_T,P02R07_in_t_Q,P02R07_out_t_T,P02R07_out_t_Q,P02R04_in_b_T,P02R04_in_b_Q,P02R04_out_b_T,P02R04_out_b_Q,P02R04_in_m_T,P02R04_in_m_Q,P02R04_out_m_T,P02R04_out_m_Q,P02R04_in_t_T,P02R04_in_t_Q,P02R04_out_t_T,P02R04_out_t_Q,P02R05_in_b_T,P02R05_in_b_Q,P02R05_out_b_T,P02R05_out_b_Q,P02R05_in_m_T,P02R05_in_m_Q,P02R05_out_m_T,P02R05_out_m_Q,P02R05_in_t_T,P02R05_in_t_Q,P02R05_out_t_T,P02R05_out_t_Q,P02R02_in_b_T,P02R02_in_b_Q,P02R02_out_b_T,P02R02_out_b_Q,P02R02_in_m_T,P02R02_in_m_Q,P02R02_out_m_T,P02R02_out_m_Q,P02R02_in_t_T,P02R02_in_t_Q,P02R02_out_t_T,P02R02_out_t_Q,P02R09_in_b_T,P02R09_in_b_Q,P02R09_out_b_T,P02R09_out_b_Q,P02R09_in_m_T,P02R09_in_m_Q,P02R09_out_m_T,P02R09_out_m_Q,P02R09_in_t_T,P02R09_in_t_Q,P02R09_out_t_T,P02R09_out_t_Q,P02R03_in_b_T,P02R03_in_b_Q,P02R03_out_b_T,P02R03_out_b_Q,P02R03_in_m_T,P02R03_in_m_Q,P02R03_out_m_T,P02R03_out_m_Q,P02R03_in_t_T,P02R03_in_t_Q,P02R03_out_t_T,P02R03_out_t_Q
23-Jan-2018 19:42:00,20.6995,1.84858,26.9004,0.901182,18.5311,0.769001,34.4994,0.729516,18.3259,0.702072,32.4209,0.663461,19.6565,1.83759,25.0281,0.979162,23.8839,0.0156195,37.8292,0.00467236,26.0703,0.0165175,39.795,0.0146237,35.1803,0.0124439,44.3119,0.0289826,23.3328,0.0130287,37.3232,0.0121066,25.8604,0.0136333,39.149,0.014399,37.0239,0.00666564,45.0079,0.0205159,24.9823,0.0469255,41.4728,0.042363,27.5988,0.046416,44.7053,0.036084,35.2157,0.023766,48.4745,0.0450152,26.1415,0.0139968,36.7941,0.020427,29.6685,0.0159676,40.5987,0.00934254,39.5159,0.0135505,46.5196,0.0175325,22.7833,0.0144183,34.2344,0.0185112,24.8084,0.0163514,36.0835,0.0099116,35.4618,0.0136312,42.8917,0.0164985,21.0232,0.0155274,33.9588,0.019502,20.9675,0.0197264,34.4644,0.00753268,23.8164,0.0218984,36.4124,0.0164753,21.3813,0.0367555,31.8998,0.0190111,21.0902,0.0465285,31.9514,0.0100079,27.9519,0.0348304,36.4209,0.0194223,22.4473,0.015844,39.2145,0.0206332,22.3677,0.0200359,39.7341,0.00948948,25.4855,0.0232193,41.3424,0.0185597,22.463,0.00563964,37.7934,0.0224957,24.0496,0.00876896,39.4158,0.0259114,30.8482,0.00774086,43.2339,0.0242619,23.937,0.0216329,39.7165,0.028428,24.1054,0.0255809,40.7947,0.0209335,29.4648,0.0120117,43.1187,0.030647
23-Jan-2018 19:43:00,20.7084,1.85181,26.9489,0.904406,18.587,0.759811,34.7535,0.730319,18.3317,0.695194,32.2026,0.658095,19.6609,1.82839,25.0517,0.98633,23.9178,0.0150474,37.7349,0.00671376,26.1996,0.0174859,39.8315,0.0145415,34.1129,0.0129969,43.7601,0.0286238,23.3025,0.0145788,37.3454,0.011985,26.0426,0.0103053,39.227,0.0149305,36.1302,0.00460517,44.5219,0.0213983,24.9288,0.0471096,41.4043,0.0423757,27.2716,0.0472816,44.4016,0.0361945,35.4326,0.0272115,48.6849,0.0451548,26.36,0.0134163,36.9374,0.0204537,29.7114,0.0160855,40.6074,0.00947319,39.4955,0.0128167,46.5377,0.0184356,22.8231,0.0147626,34.2677,0.0186,24.8943,0.0163352,36.1486,0.0102429,36.0812,0.0125669,43.2648,0.0171746,20.9611,0.0156178,33.8751,0.0192723,20.9341,0.0196936,34.3739,0.00777609,23.7631,0.0221713,36.359,0.018078,21.3611,0.0365076,31.9051,0.0191374,21.1933,0.0464445,32.0355,0.00996265,26.9837,0.0356466,35.8966,0.0201939,22.3774,0.0159004,39.1526,0.0197197,22.2928,0.0202343,39.6918,0.00949047,25.4774,0.0235877,41.3142,0.0180908,22.4132,0.00597844,37.8071,0.0225549,24.0206,0.00883171,39.374,0.0255805,31.0532,0.00681671,43.2758,0.0244582,23.7913,0.022033,39.6213,0.0285405,24.1134,0.0252051,40.7714,0.0210266,29.4603,0.0130672,43.0877,0.0307862
23-Jan-2018 19:44:00,20.728,1.85507,27.061,0.902475,18.4669,0.766914,34.4791,0.731387,18.3178,0.699488,32.1594,0.6602,19.663,1.83913,24.9544,0.980904,23.8837,0.0148775,37.8697,0.003091,26.3187,0.0173903,40.0887,0.0149634,35.0887,0.0123783,44.4257,0.0283981,23.4009,0.0155053,37.4388,0.0129781,25.5924,0.0124584,38.8941,0.0152078,36.3327,0.00471758,44.6533,0.0220913,24.9603,0.0469225,41.4657,0.0423772,27.2506,0.0473603,44.4212,0.036049,35.638,0.02588,48.7196,0.0450826,26.2631,0.013929,36.8137,0.0206406,29.6508,0.0158532,40.5223,0.00944917,39.4422,0.0172171,46.4735,0.0180925,22.7225,0.0144702,34.2236,0.0186373,24.698,0.0164586,36.0099,0.0102086,35.5475,0.0134641,42.9926,0.0168807,20.9357,0.0158106,33.872,0.0191783,20.8915,0.0197893,34.3738,0.00767192,23.7215,0.022011,36.3884,0.0175576,21.2915,0.0363164,31.8415,0.019177,21.0805,0.0470412,31.9217,0.0100737,26.9908,0.0359189,35.808,0.019876,22.3953,0.0157377,39.1854,0.0196304,22.3192,0.0201986,39.7098,0.00943012,25.5324,0.023683,41.377,0.0186982,22.4746,0.00569775,37.8682,0.0218885,23.9986,0.00875529,39.3793,0.0278604,30.7864,0.00648923,43.1698,0.0255906,23.9145,0.0220413,39.6976,0.0284194,24.2208,0.0254366,40.8918,0.0209103,29.6775,0.0118803,43.2314,0.030549
23-Jan-2018 19:45:00,20.7107,1.84764,26.9385,0.904865,18.4369,0.771186,34.5599,0.733562,18.2214,0.686631,32.322,0.654105,19.5698,1.83989,24.8532,0.981343,23.9398,0.0151509,37.8193,0.00406149,26.121,0.017283,39.8174,0.0143906,34.7062,0.0130477,44.0546,0.0291084,23.2587,0.0154742,37.378,0.0116783,25.9822,0.00881135,39.2318,0.0147688,36.6471,0.00367697,44.7334,0.0224782,24.9721,0.0470835,41.4866,0.0423019,27.2868,0.0472594,44.4562,0.03603,35.5543,0.0266785,48.7007,0.0449633,26.1856,0.013736,36.8036,0.0203549,29.1691,0.0174409,40.1377,0.00937423,39.0267,0.0156594,46.2894,0.0181374,22.5518,0.014467,34.0576,0.0186722,24.7515,0.0162157,36.0516,0.0101477,36.8903,0.0134311,43.7001,0.016551,20.9059,0.0152795,33.8222,0.0187809,20.8424,0.0197693,34.2631,0.00769703,23.6671,0.0219864,36.2418,0.0163792,21.1669,0.0371263,31.723,0.0195596,21.1381,0.0466372,31.9756,0.0100722,27.0071,0.0355921,35.833,0.0197307,22.317,0.016094,39.0892,0.0205322,22.2933,0.020182,39.7245,0.00954036,25.5508,0.0238102,41.3753,0.0179319,22.5025,0.00558521,37.9488,0.0217784,24.1403,0.00851547,39.5482,0.0254545,31.0611,0.00697007,43.434,0.0251733,23.8272,0.0221378,39.5726,0.028514,24.0921,0.0248001,40.7507,0.0209763,29.5751,0.0122118,43.1446,0.0306724
23-Jan-2018 19:46:00,20.7247,1.85648,26.9729,0.89974,18.4961,0.758492,34.748,0.726428,18.2888,0.69072,32.4377,0.657402,19.6802,1.85213,24.7873,0.968189,24.0432,0.0153126,37.8624,0.00576388,26.5587,0.0175229,40.0966,0.0148436,35.3694,0.0117764,44.4525,0.0283846,23.8123,0.0142946,37.7996,0.0118736,25.8958,0.0105805,39.3491,0.0150638,36.7105,0.0079249,44.9598,0.0213751,24.9509,0.0470886,41.4593,0.0421319,27.1018,0.0477369,44.2685,0.0359964,35.6451,0.0288357,48.8541,0.0450147,26.3545,0.0134351,36.9526,0.0207604,29.5912,0.0169642,40.5833,0.00939948,39.6089,0.0137827,46.6473,0.0180604,22.8021,0.0145464,34.3173,0.0183379,24.8733,0.0163082,36.1962,0.0101412,36.1864,0.0129617,43.48,0.0164969,21.0186,0.0156181,33.9958,0.0187448,20.9348,0.01989,34.456,0.00769139,23.7031,0.0220576,36.4583,0.0172819,21.4339,0.0360977,31.9874,0.0190498,21.3181,0.0466594,32.1693,0.010016,28.2878,0.0343237,36.7829,0.0197606,22.4037,0.0158288,39.1811,0.0208393,22.3775,0.0200034,39.7834,0.00946052,25.5844,0.0236458,41.4685,0.0184992,22.4794,0.00572477,37.9754,0.0222159,24.2622,0.00856814,39.7333,0.0252359,31.4916,0.00561279,43.7162,0.024389,23.9577,0.0217055,39.7299,0.028448,24.1807,0.026135,40.875,0.020999,29.5189,0.0126794,43.1937,0.0306355
23-Jan-2018 19:47:00,20.7149,1.84667,26.8691,0.901324,18.4604,0.760774,34.5313,0.724371,18.3212,0.689379,32.7861,0.654987,19.6684,1.8452,25.1178,0.975222,24.0012,0.0144347,37.8736,0.0055893,26.366,0.0168653,40.017,0.0146113,34.6705,0.0135734,44.1246,0.028547,23.5977,0.0148869,37.5435,0.00980193,26.0686,0.0102946,39.2465,0.0157092,36.7152,0.00591062,44.8206,0.0205731,24.872,0.0466125,41.3454,0.0422087,27.3002,0.0473821,44.4624,0.0359501,35.5472,0.0273001,48.7663,0.0449441,26.1662,0.0145683,36.742,0.0204097,29.7687,0.0158108,40.5945,0.00940101,39.2695,0.0157323,46.3643,0.0184511,22.684,0.0147111,34.2456,0.0183297,24.7619,0.0163224,36.0774,0.00993809,35.2451,0.0129889,42.7543,0.016723,20.9521,0.0156502,33.9631,0.0191673,20.9258,0.0198748,34.4056,0.0072809,23.7689,0.022109,36.3839,0.0162304,21.3468,0.0367947,31.8294,0.0191984,21.0917,0.0467323,31.9178,0.00995279,27.9516,0.035219,36.3965,0.0199477,22.4326,0.0155602,39.2686,0.0196347,22.4061,0.0199518,39.7607,0.0096593,25.5914,0.0229336,41.4487,0.0183822,22.4273,0.00589691,37.9477,0.020449,24.1611,0.00875442,39.629,0.0265817,31.8692,0.00669535,43.8187,0.0251141,23.7225,0.0230517,39.6664,0.0283697,24.1487,0.0250284,40.8183,0.020902,29.7972,0.0120762,43.3167,0.0307477
23-Jan-2018 19:48:00,20.7209,1.84422,26.9835,0.905011,18.5453,0.776706,34.5287,0.743294,18.2715,0.68882,32.1156,0.65624,19.6678,1.84195,25.0148,0.982926,23.9274,0.0149677,37.74,0.00768649,25.9781,0.0169034,39.6544,0.0144529,34.7243,0.0116847,43.9492,0.0284445,23.0638,0.0154519,37.2128,0.0121465,25.4624,0.012879,38.7696,0.0162696,36.1849,0.00391394,44.4418,0.0218054,24.8743,0.0467623,41.3651,0.0422558,26.9736,0.047545,44.1509,0.0360265,35.7101,0.0322776,48.9093,0.0449611,26.2314,0.0139337,36.7865,0.0205806,29.6264,0.0166387,40.5268,0.00943481,39.6605,0.0122368,46.5814,0.0181803,22.7405,0.0147616,34.1718,0.0186056,24.8731,0.0162996,36.139,0.0101785,36.0966,0.0124409,43.2655,0.0171272,20.9317,0.0156262,33.8878,0.0191454,20.883,0.0198548,34.376,0.00785898,23.8112,0.0216945,36.4871,0.0175321,21.3324,0.0369671,31.8584,0.0191938,21.1452,0.0466754,31.9893,0.0100861,27.6737,0.0349678,36.3209,0.0199622,22.3185,0.0160213,39.1368,0.0199895,22.3153,0.0201489,39.6851,0.00942263,25.5564,0.0235674,41.4135,0.0182686,22.5925,0.00585311,37.9125,0.0207475,24.1432,0.00869229,39.3976,0.0267963,30.6754,0.00722996,43.0938,0.0255076,23.8157,0.0235531,39.6594,0.0284019,24.3518,0.024946,40.9682,0.0210988,29.3674,0.0130218,43.0904,0.0308735
23-Jan-2018 19:49:00,20.7151,1.84205,27.0236,0.909496,18.4582,0.769509,34.5411,0.735202,18.2622,0.700214,32.1086,0.662985,19.6754,1.84147,24.9845,0.973668,23.774,0.0151696,37.6724,0.00282316,26.2364,0.0175271,39.8608,0.0148531,34.746,0.0121647,44.1122,0.0290558,23.2586,0.0151649,37.2836,0.0131327,25.6788,0.0120264,38.9367,0.0149806,36.5666,0.00695769,44.5881,0.0217821,24.9117,0.0469261,41.3953,0.0424884,27.2052,0.047204,44.3402,0.03612,35.7281,0.0316609,48.9398,0.0452009,26.2707,0.0138015,36.9029,0.0206919,29.3479,0.017385,40.4068,0.00941639,39.4531,0.0149946,46.604,0.0178791,22.6339,0.0146759,34.1229,0.018732,24.7677,0.0163292,36.0457,0.0100577,35.9661,0.0142333,43.2224,0.0170457,20.9922,0.0155316,33.8466,0.0188696,20.9457,0.0198731,34.3046,0.00786974,23.8675,0.0221259,36.3936,0.01697,21.4639,0.0353793,32.0077,0.01893,21.395,0.0461859,32.2344,0.00999129,27.941,0.0339689,36.5495,0.019822,22.3922,0.0157222,39.1683,0.0196892,22.4088,0.0199349,39.768,0.00932882,25.7031,0.0236109,41.5391,0.0190348,22.4965,0.00548593,37.7617,0.0225736,24.0043,0.00876398,39.2568,0.0269718,30.3808,0.00809706,42.9466,0.0240474,23.7135,0.0246532,39.5719,0.0285217,24.0537,0.0259629,40.7063,0.0210417,29.4232,0.0138359,43.0516,0.0307483
23-Jan-2018 19:50:00,20.7262,1.84872,27.0224,0.905011,18.4643,0.762099,34.7523,0.727766,18.2991,0.689422,32.5567,0.656831,19.6793,1.85131,24.9188,0.971133,23.9219,0.0151217,37.7927,0.00540347,26.3906,0.01714,39.966,0.0151267,34.9206,0.0124664,44.2288,0.0288027,23.4351,0.015724,37.3977,0.0124915,26.2482,0.00954033,39.4281,0.0150503,36.9071,0.00479779,44.9717,0.0224914,24.8555,0.0471001,41.3616,0.0422686,27.0465,0.0477772,44.22,0.036065,35.5322,0.02894,48.7966,0.0450269,26.1633,0.0138671,36.7836,0.0207243,29.2634,0.0173934,40.3274,0.00939443,39.3538,0.0132902,46.5275,0.0177883,22.5729,0.0146732,34.1382,0.018557,24.8374,0.0163134,36.1366,0.0101735,36.6249,0.0135059,43.7121,0.0167069,20.9386,0.0158536,33.8599,0.0198206,20.8912,0.0200893,34.3497,0.00797269,23.7299,0.0223045,36.4323,0.0175201,21.3731,0.0360654,31.981,0.0190899,21.5119,0.0465515,32.3101,0.0100525,27.858,0.0350159,36.5745,0.0197785,22.3302,0.0158376,39.085,0.0205859,22.2565,0.0203827,39.6575,0.00957458,25.5862,0.0235775,41.4304,0.018231,22.4815,0.0055021,37.7888,0.0231847,24.1936,0.00868008,39.4978,0.0261254,31.2992,0.00623653,43.4907,0.0245014,23.8441,0.0231488,39.594,0.0283262,24.0003,0.0263466,40.7146,0.0210001,29.55,0.0133947,43.2366,0.0306697
23-Jan-2018 19:51:00,20.7034,1.83584,26.955,0.911409,18.5555,0.767833,34.7843,0.73534,18.2696,0.691852,32.1984,0.654352,19.6749,1.84387,25.0378,0.969051,23.9665,0.0152266,37.9745,0.00685108,26.2807,0.0173211,40.0627,0.0140761,35.6565,0.0107344,44.6395,0.0286494,23.4348,0.0149827,37.39,0.0125599,25.735,0.0119662,39.1036,0.0136228,36.5023,0.00547346,44.6543,0.0212713,25.0134,0.0469698,41.5071,0.0423552,27.367,0.0470048,44.513,0.036118,35.1999,0.025107,48.3736,0.0451546,26.2192,0.0138941,36.8652,0.0203591,29.6321,0.0171322,40.5345,0.00938961,39.3413,0.0132917,46.4764,0.0177667,22.7304,0.0145637,34.2141,0.0186224,24.894,0.0162257,36.1485,0.0100863,36.7671,0.0124405,43.653,0.0168625,20.9472,0.0156631,33.8527,0.0191071,20.9295,0.0199002,34.3543,0.00792448,23.7954,0.0220895,36.4062,0.017279,21.4611,0.0359992,32.0277,0.0191543,21.3193,0.0464287,32.1687,0.0101371,28.8203,0.0354086,37.0737,0.0198005,22.3858,0.0158222,39.1949,0.0203793,22.3177,0.0200779,39.739,0.00967882,25.4838,0.0237545,41.3699,0.0183206,22.4921,0.00571428,37.9235,0.023036,24.1672,0.00865878,39.5676,0.0264019,30.9615,0.00594324,43.3989,0.0247286,23.6951,0.0235269,39.5669,0.0284949,23.9926,0.0259694,40.6912,0.0210605,29.5706,0.0130492,43.1878,0.0308467
23-Jan-2018 19:52:00,20.7712,1.85281,27.2814,0.904109,18.5423,0.759223,34.8038,0.726577,18.2912,0.685902,32.5687,0.653824,19.6816,1.84022,24.9939,0.966808,23.92,0.0151042,37.8124,0.00595873,26.1097,0.0165799,39.7716,0.0143535,34.7039,0.0133847,43.9802,0.0285605,23.05,0.0157597,37.2185,0.0117685,26.1858,0.0118313,39.3086,0.0144367,36.6808,0.00507231,44.8466,0.021659,25.0664,0.0474282,41.5528,0.042568,27.3779,0.0474586,44.5309,0.0363042,35.5309,0.0250791,48.6656,0.0452671,26.3953,0.0136238,36.9659,0.0204316,29.6194,0.0172098,40.5947,0.00949485,39.7117,0.0137028,46.7441,0.0179912,22.868,0.0144498,34.313,0.0183878,24.9754,0.016243,36.222,0.0101799,36.8256,0.0133173,43.777,0.0169854,21.0217,0.0155602,33.9418,0.0183659,20.9339,0.0199238,34.399,0.00768915,23.808,0.0226014,36.4525,0.0183902,21.4607,0.0356577,31.9578,0.0191971,21.437,0.0463298,32.2723,0.0100648,28.2201,0.0333438,36.7971,0.0201772,22.4315,0.0160501,39.1926,0.0196112,22.3582,0.0202768,39.7228,0.00972653,25.6563,0.0246283,41.4777,0.0189096,22.7847,0.00566232,38.0267,0.0222002,24.175,0.00866445,39.5481,0.0266335,31.2561,0.00761263,43.4853,0.0249381,23.7401,0.024051,39.627,0.0286442,24.2283,0.0257375,40.9023,0.0209735,29.8706,0.0120025,43.3859,0.0306404
23-Jan-2018 19:53:00,20.7431,1.84682,27.036,0.903479,18.5182,0.771967,34.7158,0.737309,18.279,0.681951,32.3396,0.650227,19.6666,1.82521,25.0546,0.976078,24.2136,0.014798,38.0342,0.00443615,26.5731,0.0165733,40.135,0.0150393,34.8792,0.011412,44.2244,0.02886,23.1718,0.0127849,37.293,0.0134042,25.6807,0.0108905,38.9549,0.0159577,36.0687,0.00345473,44.3946,0.0218458,24.9562,0.0468479,41.4531,0.0424805,27.238,0.0474375,44.4169,0.0361437,35.4734,0.0298559,48.8168,0.0451714,26.4014,0.0136894,37.0663,0.0206438,29.6769,0.0171984,40.6703,0.00936179,39.4722,0.015538,46.7223,0.0179589,22.8112,0.0146258,34.2731,0.0189594,24.9296,0.0163107,36.1741,0.0101431,36.6893,0.0138416,43.5929,0.0167832,20.9975,0.015567,33.941,0.0193541,20.9922,0.0197294,34.4384,0.00792438,23.9009,0.0218951,36.5414,0.0178101,21.4861,0.0357369,32.0355,0.0192371,21.4345,0.0454983,32.246,0.0100414,28.6111,0.0327988,36.9462,0.0196913,22.3367,0.0159423,39.1295,0.0205272,22.3141,0.0200916,39.6886,0.00930715,25.591,0.0229142,41.4668,0.0189962,22.5813,0.00578883,37.9142,0.0233281,24.2964,0.0086944,39.5979,0.0255846,31.2662,0.00701328,43.4605,0.0246825,23.7146,0.0229955,39.512,0.0286339,24.1079,0.0252035,40.748,0.0210989,29.3268,0.0131896,43.0969,0.0307421
23-Jan-2018 19:54:00,20.667,1.82369,26.9149,0.906351,18.5184,0.758663,34.7355,0.727947,18.2806,0.694222,32.2876,0.659102,19.6613,1.86076,25.0488,0.974421,23.8147,0.0153759,37.5847,0.00532243,26.0014,0.0170588,39.6146,0.0154887,34.8145,0.0131164,44.0759,0.0289358,23.3707,0.0107502,37.2577,0.0127418,25.922,0.0117949,39.0644,0.0168686,36.4105,0.00523752,44.6256,0.0230779,24.9401,0.0465737,41.4245,0.0423624,27.4702,0.0468963,44.6224,0.0361202,35.4921,0.0291833,48.726,0.0451749,26.3676,0.0133725,36.9602,0.0206721,29.4182,0.0175632,40.3583,0.00938642,39.3228,0.0170583,46.4412,0.018291,22.8693,0.0144094,34.2798,0.0186363,24.8287,0.0163364,36.0938,0.0102271,36.277,0.0140499,43.4579,0.0166202,20.936,0.0156876,33.8689,0.0194251,20.9221,0.019846,34.3688,0.00791233,23.681,0.0221983,36.3728,0.0179646,21.3044,0.0370964,31.8671,0.0191741,21.1513,0.0467919,31.9454,0.0100154,26.6608,0.0366964,35.6013,0.0198016,22.4299,0.0153206,39.149,0.0200878,22.3108,0.0199361,39.6652,0.00931353,25.6489,0.0228136,41.4345,0.0196203,22.4305,0.00576323,37.7347,0.022605,24.0407,0.00871754,39.2356,0.0278294,30.8987,0.00694548,43.1679,0.0256364,23.7652,0.0239324,39.577,0.0282554,24.0073,0.0260286,40.6556,0.0210114,29.7175,0.0100319,43.1942,0.0307339
23-Jan-2018 19:55:00,20.6529,1.83534,26.962,0.908869,18.4596,0.758769,34.6958,0.722189,18.2167,0.688253,32.3562,0.651541,19.5666,1.82732,25.023,0.981829,23.9267,0.0159085,37.7837,0.00738202,25.9834,0.0165894,39.6296,0.0150437,35.4195,0.0102049,44.2919,0.028834,23.4597,0.0156001,37.3717,0.0124896,25.8167,0.0116261,39.1014,0.0144758,36.7405,0.00568954,44.782,0.0214359,24.9579,0.0466759,41.4426,0.0423241,27.465,0.0465432,44.5687,0.0361568,35.5597,0.0264849,48.6281,0.045157,26.3219,0.0140375,36.8261,0.0206972,29.3652,0.0173771,40.3132,0.0094826,39.41,0.0142658,46.4565,0.0182428,22.6589,0.0144766,34.0784,0.0184916,24.7706,0.0162398,36.0002,0.0102072,36.518,0.0144343,43.5389,0.0168955,20.8499,0.0155271,33.7132,0.019343,20.8359,0.019676,34.282,0.00772927,23.7523,0.022019,36.3662,0.0179495,21.2885,0.0364131,31.8155,0.0190638,21.1198,0.0464842,31.9572,0.0100362,27.316,0.0351173,36.0629,0.0198709,22.3341,0.0157216,39.095,0.0207871,22.3072,0.0200406,39.6598,0.00942431,25.5009,0.0231052,41.3204,0.0191606,22.4702,0.005216,37.8708,0.0220129,24.0477,0.00857175,39.4392,0.0256419,30.5682,0.00720699,43.1387,0.0246367,23.7209,0.023179,39.4952,0.028401,23.8742,0.0254523,40.5504,0.0209678,29.6466,0.0125201,43.1722,0.0307997
23-Jan-2018 19:56:00,20.6613,1.85218,26.9752,0.899951,18.4793,0.765146,34.7942,0.729474,18.2618,0.665769,32.5694,0.637311,19.5711,1.81908,25.0434,0.982404,23.9546,0.0147397,37.7047,0.0038734,26.2938,0.0164598,39.8431,0.0155099,34.2012,0.0132228,43.764,0.0289806,23.1561,0.0152118,37.3734,0.0135419,25.7299,0.0126603,39.0197,0.0179328,36.8824,0.00432596,44.9053,0.0220786,24.9179,0.0467933,41.3941,0.0424653,27.2487,0.0471748,44.371,0.036278,35.5453,0.0304352,48.7266,0.0451713,26.2712,0.0136512,36.9382,0.0202258,29.6023,0.0169291,40.5691,0.00945428,39.5214,0.0154548,46.6695,0.0180596,22.7371,0.0145398,34.1656,0.0185356,24.9236,0.016221,36.1555,0.0100612,36.6213,0.0147427,43.6046,0.0167284,20.9458,0.0154252,33.871,0.0195727,20.8961,0.0196339,34.4035,0.00762297,23.8082,0.0223535,36.4558,0.0171056,21.4292,0.0355811,31.9343,0.0190772,21.1714,0.0455442,32.0453,0.0100782,27.9382,0.0339334,36.4936,0.019874,22.3776,0.0156088,39.1504,0.020121,22.2814,0.0201004,39.5878,0.00920876,25.534,0.0232034,41.3693,0.0196888,22.5345,0.00558551,37.9751,0.0224579,24.2077,0.00869013,39.5517,0.0277998,31.1053,0.00791146,43.3244,0.0257976,23.9005,0.0214573,39.6231,0.0284743,23.9617,0.0255546,40.5828,0.0210811,29.7052,0.0138313,43.2617,0.0308498
23-Jan-2018 19:57:00,20.6701,1.85231,26.7531,0.902169,18.4319,0.769118,34.5636,0.734598,18.1651,0.682667,32.3475,0.652779,19.5915,1.85866,24.9584,0.973077,24.047,0.0149206,37.8604,0.0069455,26.4529,0.0174306,40.0135,0.0150522,34.8926,0.0127573,44.2528,0.0282297,23.2142,0.0146953,37.2499,0.0120167,25.5941,0.0137289,38.9289,0.0150691,36.5603,0.00700016,44.8626,0.0212884,24.8533,0.0466662,41.3456,0.0421713,27.374,0.0471053,44.5308,0.035943,35.2279,0.0279619,48.6062,0.0448711,26.3043,0.0136716,36.8624,0.020513,29.6628,0.0162098,40.5724,0.00935506,39.209,0.0165805,46.5272,0.0186864,22.684,0.0145086,34.1032,0.0183492,24.7142,0.016357,35.9655,0.0100746,35.6326,0.0131291,43.0419,0.0169629,20.8847,0.0156101,33.8797,0.018791,20.8179,0.0199042,34.3457,0.00729941,23.7054,0.0221336,36.4068,0.0163326,21.2537,0.0374358,31.7768,0.0189883,21.1097,0.0469418,31.9434,0.00987128,28.0913,0.0352054,36.4997,0.01997,22.3315,0.0158482,39.1395,0.0200154,22.3442,0.0201385,39.7139,0.00941364,25.5359,0.0233971,41.3929,0.0187724,22.4312,0.00591162,37.8565,0.0217823,24.1598,0.00862238,39.5155,0.0252133,30.9667,0.00701036,43.3108,0.024329,23.8474,0.0224074,39.6199,0.0284204,23.9969,0.0265055,40.6751,0.0208994,29.4641,0.0124638,43.0804,0.0306802
